round,party0_index,party0_name,party1_index,party1_name,proj_dist,payload_dist,party0_norm_eval,party1_norm_eval,party0_sorted_key_eval,party1_sorted_key_eval,party0_unique_token_key_eval,party1_unique_token_key_eval,equivalence_reason
0,224,Milan  Jovanović,224,Mlan  Jovanović,0,3,MILAN JOVANOVIC,MLAN JOVANOVIC,JOVANOVIC MILAN,JOVANOVIC MLAN,JOVANOVIC MILAN,JOVANOVIC MLAN,index_match
0,227,Maneh  Sahakyan,227,Maneh  Sahakyan,0,0,MANEH SAHAKYAN,MANEH SAHAKYAN,MANEH SAHAKYAN,MANEH SAHAKYAN,MANEH SAHAKYAN,MANEH SAHAKYAN,index_match
0,229,Haru  Miyasaki,229,Haru  Miyasaki,0,0,HARU MIYASAKI,HARU MIYASAKI,HARU MIYASAKI,HARU MIYASAKI,HARU MIYASAKI,HARU MIYASAKI,index_match
0,231,Elza  Ozols,231,Elza  hzols,0,4,ELZA OZOLS,ELZA HZOLS,ELZA OZOLS,ELZA HZOLS,ELZA OZOLS,ELZA HZOLS,index_match
0,233,Laura Carlos Sousa,233,Laura Carlos rousa,0,3,LAURA CARLOS SOUSA,LAURA CARLOS ROUSA,CARLOS LAURA SOUSA,CARLOS LAURA ROUSA,CARLOS LAURA SOUSA,CARLOS LAURA ROUSA,index_match
0,234,Noah  Cáceres,234,Noah  Caceres,0,0,NOAH CACERES,NOAH CACERES,CACERES NOAH,CACERES NOAH,CACERES NOAH,CACERES NOAH,index_match
0,236,Kiara  Taylor,236,Kiara  Taylor,0,0,KIARA TAYLOR,KIARA TAYLOR,KIARA TAYLOR,KIARA TAYLOR,KIARA TAYLOR,KIARA TAYLOR,index_match
0,237,Richard  Davis,237,Davis Richard,0,0,RICHARD DAVIS,DAVIS RICHARD,DAVIS RICHARD,DAVIS RICHARD,DAVIS RICHARD,DAVIS RICHARD,index_match
0,239,Laura Helena Sousa,239,Laura Helenva Sousa,0,3,LAURA HELENA SOUSA,LAURA HELENVA SOUSA,HELENA LAURA SOUSA,HELENVA LAURA SOUSA,HELENA LAURA SOUSA,HELENVA LAURA SOUSA,index_match
0,243,Filip  Kučera,243,Filip  Kučera,0,0,FILIP KUCERA,FILIP KUCERA,FILIP KUCERA,FILIP KUCERA,FILIP KUCERA,FILIP KUCERA,index_match
0,245,Laura Maitê Sousa,245,Lauea Maitê Sousa,0,4,LAURA MAITE SOUSA,LAUEA MAITE SOUSA,LAURA MAITE SOUSA,LAUEA MAITE SOUSA,LAURA MAITE SOUSA,LAUEA MAITE SOUSA,index_match
0,246,Éabha  Sullivan,246,Éabha  Sulliva,0,2,EABHA SULLIVAN,EABHA SULLIVA,EABHA SULLIVAN,EABHA SULLIVA,EABHA SULLIVAN,EABHA SULLIVA,index_match
0,250,Luka  Kavčič,250,Luka  Kavcic,0,0,LUKA KAVCIC,LUKA KAVCIC,KAVCIC LUKA,KAVCIC LUKA,KAVCIC LUKA,KAVCIC LUKA,index_match
0,253,Nilay  Aliyev,253,Niliy  Aliyev,0,2,NILAY ALIYEV,NILIY ALIYEV,ALIYEV NILAY,ALIYEV NILIY,ALIYEV NILAY,ALIYEV NILIY,index_match
0,254,Sofía  Johansen,254,Sofía  Johansen,0,0,SOFIA JOHANSEN,SOFIA JOHANSEN,JOHANSEN SOFIA,JOHANSEN SOFIA,JOHANSEN SOFIA,JOHANSEN SOFIA,index_match
0,255,Laia  Álvarez,255,Laia  Álvarez,0,0,LAIA ALVAREZ,LAIA ALVAREZ,ALVAREZ LAIA,ALVAREZ LAIA,ALVAREZ LAIA,ALVAREZ LAIA,index_match
0,257,Emma  Parra,257,Emma  Parar,0,2,EMMA PARRA,EMMA PARAR,EMMA PARRA,EMMA PARAR,EMMA PARRA,EMMA PARAR,index_match
0,259,Zǐhán Ruòxī Ho,259,Zǐhán Ruòxī Ho,0,0,ZIHAN RUOXI HO,ZIHAN RUOXI HO,HO RUOXI ZIHAN,HO RUOXI ZIHAN,HO RUOXI ZIHAN,HO RUOXI ZIHAN,index_match
0,260,Davud  Kovačević,260,Davud  Kovačević,0,0,DAVUD KOVACEVIC,DAVUD KOVACEVIC,DAVUD KOVACEVIC,DAVUD KOVACEVIC,DAVUD KOVACEVIC,DAVUD KOVACEVIC,index_match
0,261,Kiwa  Williams,261,Kiwa  Williams,0,0,KIWA WILLIAMS,KIWA WILLIAMS,KIWA WILLIAMS,KIWA WILLIAMS,KIWA WILLIAMS,KIWA WILLIAMS,index_match
0,262,Lucía  Díaz,262,Lucía  líaz,0,3,LUCIA DIAZ,LUCIA LIAZ,DIAZ LUCIA,LIAZ LUCIA,DIAZ LUCIA,LIAZ LUCIA,index_match
0,263,Zǐhán Zǐhán Ho,263,Zǐhán. Z. Ho,0,1,ZIHAN ZIHAN HO,ZIHAN Z HO,HO ZIHAN ZIHAN,HO Z ZIHAN,HO ZIHAN,HO Z ZIHAN,index_match
0,265,Zǐhán Yǔtóng Ho,265,Zihan Yutong Ho,0,0,ZIHAN YUTONG HO,ZIHAN YUTONG HO,HO YUTONG ZIHAN,HO YUTONG ZIHAN,HO YUTONG ZIHAN,HO YUTONG ZIHAN,index_match
0,267,Zǐhán Yǔtóng Ho,267,Zǐhán Yǔtóng Ho,0,0,ZIHAN YUTONG HO,ZIHAN YUTONG HO,HO YUTONG ZIHAN,HO YUTONG ZIHAN,HO YUTONG ZIHAN,HO YUTONG ZIHAN,index_match
0,270,Do-yun  U,270,U Do-yun,0,0,DO YUN U,U DO YUN,DO U YUN,DO U YUN,DO U YUN,DO U YUN,index_match
0,272,Mia  Potočnik,272,ia  Potočnik,0,3,MIA POTOCNIK,IA POTOCNIK,MIA POTOCNIK,IA POTOCNIK,MIA POTOCNIK,IA POTOCNIK,index_match
0,273,Luka  Nozadze,273,Luka  Nozadze,0,0,LUKA NOZADZE,LUKA NOZADZE,LUKA NOZADZE,LUKA NOZADZE,LUKA NOZADZE,LUKA NOZADZE,index_match
0,275,Isabella  Vidal,275,Isabelzla  Vidal,0,3,ISABELLA VIDAL,ISABELZLA VIDAL,ISABELLA VIDAL,ISABELZLA VIDAL,ISABELLA VIDAL,ISABELZLA VIDAL,index_match
0,276,William  Olofsson,276,Willjam  Olofsson,0,4,WILLIAM OLOFSSON,WILLJAM OLOFSSON,OLOFSSON WILLIAM,OLOFSSON WILLJAM,OLOFSSON WILLIAM,OLOFSSON WILLJAM,index_match
0,277,Mikayel  Khachatryan,277,Mikayel  hachatryan,0,3,MIKAYEL KHACHATRYAN,MIKAYEL HACHATRYAN,KHACHATRYAN MIKAYEL,HACHATRYAN MIKAYEL,KHACHATRYAN MIKAYEL,HACHATRYAN MIKAYEL,index_match
0,278,Natálie  Novotná,278,Natálie  Novoná,0,3,NATALIE NOVOTNA,NATALIE NOVONA,NATALIE NOVOTNA,NATALIE NOVONA,NATALIE NOVOTNA,NATALIE NOVONA,index_match
0,279,Maja  Kamiński,279,Maja  Kaumiński,0,3,MAJA KAMINSKI,MAJA KAUMINSKI,KAMINSKI MAJA,KAUMINSKI MAJA,KAMINSKI MAJA,KAUMINSKI MAJA,index_match
0,282,Aleksandar  Todorova,282,aleksandar  Todorova,0,0,ALEKSANDAR TODOROVA,ALEKSANDAR TODOROVA,ALEKSANDAR TODOROVA,ALEKSANDAR TODOROVA,ALEKSANDAR TODOROVA,ALEKSANDAR TODOROVA,index_match
0,283,Sofia  Virtanen,283,Sofia  Virtenen,0,3,SOFIA VIRTANEN,SOFIA VIRTENEN,SOFIA VIRTANEN,SOFIA VIRTENEN,SOFIA VIRTANEN,SOFIA VIRTENEN,index_match
0,285,Isla  Lewis,285,Isla  Lewis,0,0,ISLA LEWIS,ISLA LEWIS,ISLA LEWIS,ISLA LEWIS,ISLA LEWIS,ISLA LEWIS,index_match
0,287,Daniel  García,287,Doniel  García,0,4,DANIEL GARCIA,DONIEL GARCIA,DANIEL GARCIA,DONIEL GARCIA,DANIEL GARCIA,DONIEL GARCIA,index_match
0,290,Sofía Gaspar Hernández,290,Sefía Gaspar Hernández,0,4,SOFIA GASPAR HERNANDEZ,SEFIA GASPAR HERNANDEZ,GASPAR HERNANDEZ SOFIA,GASPAR HERNANDEZ SEFIA,GASPAR HERNANDEZ SOFIA,GASPAR HERNANDEZ SEFIA,index_match
0,291,Sofía Santiago Hernández,291,Hernández Sofía Santiago,0,0,SOFIA SANTIAGO HERNANDEZ,HERNANDEZ SOFIA SANTIAGO,HERNANDEZ SANTIAGO SOFIA,HERNANDEZ SANTIAGO SOFIA,HERNANDEZ SANTIAGO SOFIA,HERNANDEZ SANTIAGO SOFIA,index_match
0,294,John  Jackson,294,pohn  Jackson,0,3,JOHN JACKSON,POHN JACKSON,JACKSON JOHN,JACKSON POHN,JACKSON JOHN,JACKSON POHN,index_match
0,297,Ginevra  Ferretti,297,Ferretti Ginevra,0,0,GINEVRA FERRETTI,FERRETTI GINEVRA,FERRETTI GINEVRA,FERRETTI GINEVRA,FERRETTI GINEVRA,FERRETTI GINEVRA,index_match
0,299,Ji-ho  Koh,299,Ji-ho  Koh,0,0,JI HO KOH,JI HO KOH,HO JI KOH,HO JI KOH,HO JI KOH,HO JI KOH,index_match
0,300,Omer  Mizrahi,300,Omer  Mizrahi,0,0,OMER MIZRAHI,OMER MIZRAHI,MIZRAHI OMER,MIZRAHI OMER,MIZRAHI OMER,MIZRAHI OMER,index_match
0,301,Zǐhán  Mǎ,301,Zǐkán  Mǎ,0,4,ZIHAN MA,ZIKAN MA,MA ZIHAN,MA ZIKAN,MA ZIHAN,MA ZIKAN,index_match
0,303,Ema Nagisa Nakashima,303,Ema Naggisa Nakashima,0,1,EMA NAGISA NAKASHIMA,EMA NAGGISA NAKASHIMA,EMA NAGISA NAKASHIMA,EMA NAGGISA NAKASHIMA,EMA NAGISA NAKASHIMA,EMA NAGGISA NAKASHIMA,index_match
0,307,Matej  Kovač,307,Matej  Kovač,0,0,MATEJ KOVAC,MATEJ KOVAC,KOVAC MATEJ,KOVAC MATEJ,KOVAC MATEJ,KOVAC MATEJ,index_match
0,309,Ji-ho  Ahn,309,Ji-ho  Ahn,0,0,JI HO AHN,JI HO AHN,AHN HO JI,AHN HO JI,AHN HO JI,AHN HO JI,index_match
0,310,Filip  Kavčič,310,Filip  Kavčič,0,0,FILIP KAVCIC,FILIP KAVCIC,FILIP KAVCIC,FILIP KAVCIC,FILIP KAVCIC,FILIP KAVCIC,index_match
0,313,Yuna  Shimada,313,Y. Shimada,0,4,YUNA SHIMADA,Y SHIMADA,SHIMADA YUNA,SHIMADA Y,SHIMADA YUNA,SHIMADA Y,index_match
0,315,Ema Yūma Nakashima,315,Ema Yūma Nakashima,0,0,EMA YUMA NAKASHIMA,EMA YUMA NAKASHIMA,EMA NAKASHIMA YUMA,EMA NAKASHIMA YUMA,EMA NAKASHIMA YUMA,EMA NAKASHIMA YUMA,index_match
0,316,Ema Haruma Nakashima,316,Ema Harumw Nakashima,0,2,EMA HARUMA NAKASHIMA,EMA HARUMW NAKASHIMA,EMA HARUMA NAKASHIMA,EMA HARUMW NAKASHIMA,EMA HARUMA NAKASHIMA,EMA HARUMW NAKASHIMA,index_match
0,317,Hamza  Savić,317,Hamza  Savkć,0,4,HAMZA SAVIC,HAMZA SAVKC,HAMZA SAVIC,HAMZA SAVKC,HAMZA SAVIC,HAMZA SAVKC,index_match
0,318,Ema Haru Nakashima,318,Ema Haru kakashima,0,3,EMA HARU NAKASHIMA,EMA HARU KAKASHIMA,EMA HARU NAKASHIMA,EMA HARU KAKASHIMA,EMA HARU NAKASHIMA,EMA HARU KAKASHIMA,index_match
0,319,Gustavs  Ozols,319,Gustavs  Ozols,0,0,GUSTAVS OZOLS,GUSTAVS OZOLS,GUSTAVS OZOLS,GUSTAVS OZOLS,GUSTAVS OZOLS,GUSTAVS OZOLS,index_match
0,320,Mehmet  Şimşek,320,Mehmet  Şimşek,0,0,MEHMET SIMSEK,MEHMET SIMSEK,MEHMET SIMSEK,MEHMET SIMSEK,MEHMET SIMSEK,MEHMET SIMSEK,index_match
0,321,Ema Hina Nakashima,321,Ema Hina Nakashima,0,0,EMA HINA NAKASHIMA,EMA HINA NAKASHIMA,EMA HINA NAKASHIMA,EMA HINA NAKASHIMA,EMA HINA NAKASHIMA,EMA HINA NAKASHIMA,index_match
0,322,Tomás  Orellana,322,Tomas  Orellana,0,0,TOMAS ORELLANA,TOMAS ORELLANA,ORELLANA TOMAS,ORELLANA TOMAS,ORELLANA TOMAS,ORELLANA TOMAS,index_match
0,323,Ema Uta Nakashima,323,Ema Uta Nakashima,0,0,EMA UTA NAKASHIMA,EMA UTA NAKASHIMA,EMA NAKASHIMA UTA,EMA NAKASHIMA UTA,EMA NAKASHIMA UTA,EMA NAKASHIMA UTA,index_match
0,324,Lilja  Mäkinen,324,Lilja  Makinen,0,0,LILJA MAKINEN,LILJA MAKINEN,LILJA MAKINEN,LILJA MAKINEN,LILJA MAKINEN,LILJA MAKINEN,index_match
0,325,Isla  Roberts,325,Roberts Isla,0,0,ISLA ROBERTS,ROBERTS ISLA,ISLA ROBERTS,ISLA ROBERTS,ISLA ROBERTS,ISLA ROBERTS,index_match
0,326,Hasan  Kılıç,326,Kılıç Hasan,0,0,HASAN KILIC,KILIC HASAN,HASAN KILIC,HASAN KILIC,HASAN KILIC,HASAN KILIC,index_match
0,327,Min-jun  Pak,327,Min-jun  Pak,0,0,MIN JUN PAK,MIN JUN PAK,JUN MIN PAK,JUN MIN PAK,JUN MIN PAK,JUN MIN PAK,index_match
0,328,Diego  Peña,328,Diygo  Peña,0,4,DIEGO PENA,DIYGO PENA,DIEGO PENA,DIYGO PENA,DIEGO PENA,DIYGO PENA,index_match
0,329,Mùyáng  Law,329,Mùyáng  Law,0,0,MUYANG LAW,MUYANG LAW,LAW MUYANG,LAW MUYANG,LAW MUYANG,LAW MUYANG,index_match
0,332,Lucas  Lewis,332,Lucas  Lwis,0,3,LUCAS LEWIS,LUCAS LWIS,LEWIS LUCAS,LUCAS LWIS,LEWIS LUCAS,LUCAS LWIS,index_match
0,334,Ema Mei Nakashima,334,Ema Mei Nakashima,0,0,EMA MEI NAKASHIMA,EMA MEI NAKASHIMA,EMA MEI NAKASHIMA,EMA MEI NAKASHIMA,EMA MEI NAKASHIMA,EMA MEI NAKASHIMA,index_match
0,335,Ema Riko Nakashima,335,Ema Riko Nakashima,0,0,EMA RIKO NAKASHIMA,EMA RIKO NAKASHIMA,EMA NAKASHIMA RIKO,EMA NAKASHIMA RIKO,EMA NAKASHIMA RIKO,EMA NAKASHIMA RIKO,index_match
0,337,Grace  Davis,337,Gace  Davis,0,3,GRACE DAVIS,GACE DAVIS,DAVIS GRACE,DAVIS GACE,DAVIS GRACE,DAVIS GACE,index_match
0,338,Fūma  Fujihara,338,Fūma  Fujohara,0,4,FUMA FUJIHARA,FUMA FUJOHARA,FUJIHARA FUMA,FUJOHARA FUMA,FUJIHARA FUMA,FUJOHARA FUMA,index_match
0,339,Martina  Franco,339,Martina  Frunco,0,4,MARTINA FRANCO,MARTINA FRUNCO,FRANCO MARTINA,FRUNCO MARTINA,FRANCO MARTINA,FRUNCO MARTINA,index_match
0,341,Mark  Novikov,341,Mark  Nqvikov,0,3,MARK NOVIKOV,MARK NQVIKOV,MARK NOVIKOV,MARK NQVIKOV,MARK NOVIKOV,MARK NQVIKOV,index_match
0,343,Anar  Jafarov,343,Jafarov Anar,0,0,ANAR JAFAROV,JAFAROV ANAR,ANAR JAFAROV,ANAR JAFAROV,ANAR JAFAROV,ANAR JAFAROV,index_match
0,345,Riko  Ishikawa,345,Riko  Ishikawa,0,0,RIKO ISHIKAWA,RIKO ISHIKAWA,ISHIKAWA RIKO,ISHIKAWA RIKO,ISHIKAWA RIKO,ISHIKAWA RIKO,index_match
0,346,Matija Lea Stojanović,346,Matija Lea Stojanović,0,0,MATIJA LEA STOJANOVIC,MATIJA LEA STOJANOVIC,LEA MATIJA STOJANOVIC,LEA MATIJA STOJANOVIC,LEA MATIJA STOJANOVIC,LEA MATIJA STOJANOVIC,index_match
0,348,Mattia  Grasso,348,Maattia  Grasso,0,1,MATTIA GRASSO,MAATTIA GRASSO,GRASSO MATTIA,GRASSO MAATTIA,GRASSO MATTIA,GRASSO MAATTIA,index_match
0,350,Mia  Kaur,350,Mia  Kaur,0,0,MIA KAUR,MIA KAUR,KAUR MIA,KAUR MIA,KAUR MIA,KAUR MIA,index_match
0,352,Hinata  Yoshida,352,Hinata  Yoshida,0,0,HINATA YOSHIDA,HINATA YOSHIDA,HINATA YOSHIDA,HINATA YOSHIDA,HINATA YOSHIDA,HINATA YOSHIDA,index_match
0,354,Arthur  Lima,354,Arthur  Lima,0,0,ARTHUR LIMA,ARTHUR LIMA,ARTHUR LIMA,ARTHUR LIMA,ARTHUR LIMA,ARTHUR LIMA,index_match
0,356,Elijah  Parker,356,Elijah  Parker,0,0,ELIJAH PARKER,ELIJAH PARKER,ELIJAH PARKER,ELIJAH PARKER,ELIJAH PARKER,ELIJAH PARKER,index_match
0,362,Mila  Peretz,362,Mila  Pererz,0,3,MILA PERETZ,MILA PERERZ,MILA PERETZ,MILA PERERZ,MILA PERETZ,MILA PERERZ,index_match
0,363,David  Martin,363,Dsvid  Martin,0,4,DAVID MARTIN,DSVID MARTIN,DAVID MARTIN,DSVID MARTIN,DAVID MARTIN,DSVID MARTIN,index_match
0,364,Noah  Bah,364,Noah  Bgah,0,3,NOAH BAH,NOAH BGAH,BAH NOAH,BGAH NOAH,BAH NOAH,BGAH NOAH,index_match
0,369,Mary  Anderson,369,Mary  Anderson,0,0,MARY ANDERSON,MARY ANDERSON,ANDERSON MARY,ANDERSON MARY,ANDERSON MARY,ANDERSON MARY,index_match
0,374,Juliana  Araújo,374,Araújo Juliana,0,0,JULIANA ARAUJO,ARAUJO JULIANA,ARAUJO JULIANA,ARAUJO JULIANA,ARAUJO JULIANA,ARAUJO JULIANA,index_match
0,375,Jade  Petit,375,Petit Jade,0,0,JADE PETIT,PETIT JADE,JADE PETIT,JADE PETIT,JADE PETIT,JADE PETIT,index_match
0,376,Matija Dušan Stojanović,376,Matija Dušan Stojaanović,0,1,MATIJA DUSAN STOJANOVIC,MATIJA DUSAN STOJAANOVIC,DUSAN MATIJA STOJANOVIC,DUSAN MATIJA STOJAANOVIC,DUSAN MATIJA STOJANOVIC,DUSAN MATIJA STOJAANOVIC,index_match
0,378,Georgi  Georgiev,378,Georgi  Georgioev,0,3,GEORGI GEORGIEV,GEORGI GEORGIOEV,GEORGI GEORGIEV,GEORGI GEORGIOEV,GEORGI GEORGIEV,GEORGI GEORGIOEV,index_match
0,381,Victoria María José García,381,Victoria María José Gorcía,0,2,VICTORIA MARIA JOSE GARCIA,VICTORIA MARIA JOSE GORCIA,GARCIA JOSE MARIA VICTORIA,GORCIA JOSE MARIA VICTORIA,GARCIA JOSE MARIA VICTORIA,GORCIA JOSE MARIA VICTORIA,index_match
0,383,Freja  Mejía,383,Ferja  Mejía,0,5,FREJA MEJIA,FERJA MEJIA,FREJA MEJIA,FERJA MEJIA,FREJA MEJIA,FERJA MEJIA,index_match
0,385,Ava  Thomas,385,Thomas Ava,0,0,AVA THOMAS,THOMAS AVA,AVA THOMAS,AVA THOMAS,AVA THOMAS,AVA THOMAS,index_match
0,386,Lina  Frei,386,Lina  Frep,0,4,LINA FREI,LINA FREP,FREI LINA,FREP LINA,FREI LINA,FREP LINA,index_match
0,387,Camila  León,387,Crmila  León,0,4,CAMILA LEON,CRMILA LEON,CAMILA LEON,CRMILA LEON,CAMILA LEON,CRMILA LEON,index_match
0,388,Victoria Santiago García,388,Victoria Santiago García,0,0,VICTORIA SANTIAGO GARCIA,VICTORIA SANTIAGO GARCIA,GARCIA SANTIAGO VICTORIA,GARCIA SANTIAGO VICTORIA,GARCIA SANTIAGO VICTORIA,GARCIA SANTIAGO VICTORIA,index_match
0,390,Fūma  Fujii,390,Fūma  Fujii,0,0,FUMA FUJII,FUMA FUJII,FUJII FUMA,FUJII FUMA,FUJII FUMA,FUJII FUMA,index_match
0,391,Kiara  Williams,391,iKara  Williams,0,5,KIARA WILLIAMS,IKARA WILLIAMS,KIARA WILLIAMS,IKARA WILLIAMS,KIARA WILLIAMS,IKARA WILLIAMS,index_match
0,392,James  Morales,392,J. Morales,0,4,JAMES MORALES,J MORALES,JAMES MORALES,J MORALES,JAMES MORALES,J MORALES,index_match
0,397,Haruna  Saitō,397,Harana  Saitō,0,4,HARUNA SAITO,HARANA SAITO,HARUNA SAITO,HARANA SAITO,HARUNA SAITO,HARANA SAITO,index_match
0,399,Dominykas  Žukauskas,399,Žukauskas Dominykas,0,0,DOMINYKAS ZUKAUSKAS,ZUKAUSKAS DOMINYKAS,DOMINYKAS ZUKAUSKAS,DOMINYKAS ZUKAUSKAS,DOMINYKAS ZUKAUSKAS,DOMINYKAS ZUKAUSKAS,index_match
0,400,Sofía Regina Delgado,400,Delgado Sofía Regina,0,0,SOFIA REGINA DELGADO,DELGADO SOFIA REGINA,DELGADO REGINA SOFIA,DELGADO REGINA SOFIA,DELGADO REGINA SOFIA,DELGADO REGINA SOFIA,index_match
0,401,Elizabeth  Edwards,401,Elizabet  Edwards,0,3,ELIZABETH EDWARDS,ELIZABET EDWARDS,EDWARDS ELIZABETH,EDWARDS ELIZABET,EDWARDS ELIZABETH,EDWARDS ELIZABET,index_match
0,402,Juliana  Correa,402,wuliana  Correa,0,4,JULIANA CORREA,WULIANA CORREA,CORREA JULIANA,CORREA WULIANA,CORREA JULIANA,CORREA WULIANA,index_match
0,403,Sem  De Boer,403,Sem  De Boer,0,0,SEM DE BOER,SEM DE BOER,BOER DE SEM,BOER DE SEM,BOER DE SEM,BOER DE SEM,index_match
0,404,Manuel  Molina,404,Manuel  Moliba,0,4,MANUEL MOLINA,MANUEL MOLIBA,MANUEL MOLINA,MANUEL MOLIBA,MANUEL MOLINA,MANUEL MOLIBA,index_match
0,405,Jack  Thomas,405,Thomas Jack,0,0,JACK THOMAS,THOMAS JACK,JACK THOMAS,JACK THOMAS,JACK THOMAS,JACK THOMAS,index_match
0,407,Aurora  Parisi,407,Parisi Aurora,0,0,AURORA PARISI,PARISI AURORA,AURORA PARISI,AURORA PARISI,AURORA PARISI,AURORA PARISI,index_match
0,410,Sofía Sebastián Delgado,410,Sofía eebastián Delgado,0,3,SOFIA SEBASTIAN DELGADO,SOFIA EEBASTIAN DELGADO,DELGADO SEBASTIAN SOFIA,DELGADO EEBASTIAN SOFIA,DELGADO SEBASTIAN SOFIA,DELGADO EEBASTIAN SOFIA,index_match
0,411,Matías  Miranda,411,Mtías  Miranda,0,3,MATIAS MIRANDA,MTIAS MIRANDA,MATIAS MIRANDA,MIRANDA MTIAS,MATIAS MIRANDA,MIRANDA MTIAS,index_match
0,412,María  Giménez,412,María  Giménz,0,3,MARIA GIMENEZ,MARIA GIMENZ,GIMENEZ MARIA,GIMENZ MARIA,GIMENEZ MARIA,GIMENZ MARIA,index_match
0,419,Liam  Brown,419,Liay  Brown,0,4,LIAM BROWN,LIAY BROWN,BROWN LIAM,BROWN LIAY,BROWN LIAM,BROWN LIAY,index_match
0,422,Liam  Tremblay,422,Liam  Tremnlay,0,4,LIAM TREMBLAY,LIAM TREMNLAY,LIAM TREMBLAY,LIAM TREMNLAY,LIAM TREMBLAY,LIAM TREMNLAY,index_match
0,425,Sara  Popoff,425,Sara  Ppooff,0,3,SARA POPOFF,SARA PPOOFF,POPOFF SARA,PPOOFF SARA,POPOFF SARA,PPOOFF SARA,index_match
0,428,Lara  Meyers,428,Lara  Msyers,0,4,LARA MEYERS,LARA MSYERS,LARA MEYERS,LARA MSYERS,LARA MEYERS,LARA MSYERS,index_match
0,431,Benjamin  Long,431,Benjamin  Long,0,0,BENJAMIN LONG,BENJAMIN LONG,BENJAMIN LONG,BENJAMIN LONG,BENJAMIN LONG,BENJAMIN LONG,index_match
0,433,Gagik  Arakelyan,433,Gagik  Arakelyan,0,0,GAGIK ARAKELYAN,GAGIK ARAKELYAN,ARAKELYAN GAGIK,ARAKELYAN GAGIK,ARAKELYAN GAGIK,ARAKELYAN GAGIK,index_match
0,434,Maria  Cavalcante,434,Cavalcante Maria,0,0,MARIA CAVALCANTE,CAVALCANTE MARIA,CAVALCANTE MARIA,CAVALCANTE MARIA,CAVALCANTE MARIA,CAVALCANTE MARIA,index_match
0,435,Davit  Khachatryan,435,Davif  Khachatryan,0,4,DAVIT KHACHATRYAN,DAVIF KHACHATRYAN,DAVIT KHACHATRYAN,DAVIF KHACHATRYAN,DAVIT KHACHATRYAN,DAVIF KHACHATRYAN,index_match
0,436,Ye-jun  Jung,436,Ye-ju  Jung,0,2,YE JUN JUNG,YE JU JUNG,JUN JUNG YE,JU JUNG YE,JUN JUNG YE,JU JUNG YE,index_match
0,437,Robert  Gutierrez,437,Rosbert  Gutierrez,0,2,ROBERT GUTIERREZ,ROSBERT GUTIERREZ,GUTIERREZ ROBERT,GUTIERREZ ROSBERT,GUTIERREZ ROBERT,GUTIERREZ ROSBERT,index_match
0,441,Liam  Navarro,441,Liam  Navarro,0,0,LIAM NAVARRO,LIAM NAVARRO,LIAM NAVARRO,LIAM NAVARRO,LIAM NAVARRO,LIAM NAVARRO,index_match
0,442,Anna  Fischer,442,Fischer Anna,0,0,ANNA FISCHER,FISCHER ANNA,ANNA FISCHER,ANNA FISCHER,ANNA FISCHER,ANNA FISCHER,index_match
0,443,Luis  Ramírez,443,Luis  Ramírez,0,0,LUIS RAMIREZ,LUIS RAMIREZ,LUIS RAMIREZ,LUIS RAMIREZ,LUIS RAMIREZ,LUIS RAMIREZ,index_match
0,444,Eleni  Kontos,444,Eleni  Kontos,0,0,ELENI KONTOS,ELENI KONTOS,ELENI KONTOS,ELENI KONTOS,ELENI KONTOS,ELENI KONTOS,index_match
0,447,Lucas Luna Hall,447,Lucas Luna Hlal,0,4,LUCAS LUNA HALL,LUCAS LUNA HLAL,HALL LUCAS LUNA,HLAL LUCAS LUNA,HALL LUCAS LUNA,HLAL LUCAS LUNA,index_match
0,448,Jakov  Božić,448,Jakov  Bozic,0,0,JAKOV BOZIC,JAKOV BOZIC,BOZIC JAKOV,BOZIC JAKOV,BOZIC JAKOV,BOZIC JAKOV,index_match
0,450,Lucas Oliver Hall,450,Lucas Oliver Hall,0,0,LUCAS OLIVER HALL,LUCAS OLIVER HALL,HALL LUCAS OLIVER,HALL LUCAS OLIVER,HALL LUCAS OLIVER,HALL LUCAS OLIVER,index_match
0,454,Valentina  Rosas,454,Valentina  Rozas,0,3,VALENTINA ROSAS,VALENTINA ROZAS,ROSAS VALENTINA,ROZAS VALENTINA,ROSAS VALENTINA,ROZAS VALENTINA,index_match
0,455,Haruna  Nakayama,455,Haruna  Nakayaia,0,4,HARUNA NAKAYAMA,HARUNA NAKAYAIA,HARUNA NAKAYAMA,HARUNA NAKAYAIA,HARUNA NAKAYAMA,HARUNA NAKAYAIA,index_match
0,456,Maria  Ben-David,456,Maria  Ben-Davi,0,3,MARIA BEN DAVID,MARIA BEN DAVI,BEN DAVID MARIA,BEN DAVI MARIA,BEN DAVID MARIA,BEN DAVI MARIA,index_match
0,458,Chun-hung  Choa,458,Cbun-hung  Choa,0,2,CHUN HUNG CHOA,CBUN HUNG CHOA,CHOA CHUN HUNG,CBUN CHOA HUNG,CHOA CHUN HUNG,CBUN CHOA HUNG,index_match
0,459,Leonor  Matos,459,Leonor  Metos,0,4,LEONOR MATOS,LEONOR METOS,LEONOR MATOS,LEONOR METOS,LEONOR MATOS,LEONOR METOS,index_match
0,460,Ramona  Gómez,460,Ramona  Gomez,0,0,RAMONA GOMEZ,RAMONA GOMEZ,GOMEZ RAMONA,GOMEZ RAMONA,GOMEZ RAMONA,GOMEZ RAMONA,index_match
