round,party0_index,party0_name,party1_index,party1_name,proj_dist,payload_dist
0,304,"Ema Ren Nakashima",321,"Ema Hina Nakashima",1,3
0,311,"Ema Aoi Nakashima",321,"Ema Hina Nakashima",1,3
0,315,"Ema Yūma Nakashima",321,"Ema Hina Nakashima",0,3
0,321,"Ema Hina Nakashima",321,"Ema Hina Nakashima",0,0
0,323,"Ema Uta Nakashima",321,"Ema Hina Nakashima",1,3
0,333,"Ema Yua Nakashima",321,"Ema Hina Nakashima",0,3
0,334,"Ema Mei Nakashima",321,"Ema Hina Nakashima",0,3
0,335,"Ema Riko Nakashima",321,"Ema Hina Nakashima",0,4
0,322,"Tomás  Orellana",322,"Tomas  Orellana",0,0
0,315,"Ema Yūma Nakashima",323,"Ema Uta Nakashima",1,4
0,321,"Ema Hina Nakashima",323,"Ema Uta Nakashima",1,3
0,323,"Ema Uta Nakashima",323,"Ema Uta Nakashima",0,0
0,333,"Ema Yua Nakashima",323,"Ema Uta Nakashima",1,4
0,334,"Ema Mei Nakashima",323,"Ema Uta Nakashima",1,4
0,324,"Lilja  Mäkinen",324,"Lilja  Makinen",0,0
0,325,"Isla  Roberts",325,"Roberts Isla",0,0
0,326,"Hasan  Kılıç",326,"Kılıç Hasan",0,0
0,327,"Min-jun  Pak",327,"Min-jun  Pak",0,0
0,328,"Diego  Peña",328,"Diygo  Peña",0,4
0,329,"Mùyáng  Law",329,"Mùyáng  Law",0,0
0,315,"Ema Yūma Nakashima",330,"Ema nzu Nakashima",1,4
0,321,"Ema Hina Nakashima",330,"Ema nzu Nakashima",1,3
0,330,"Ema Anzu Nakashima",330,"Ema nzu Nakashima",1,1
0,333,"Ema Yua Nakashima",330,"Ema nzu Nakashima",1,4
0,334,"Ema Mei Nakashima",330,"Ema nzu Nakashima",1,4
0,331,"Aimar  Pérez",331,"Aimar  Pédrez",0,3
0,332,"Lucas  Lewis",332,"Lucas  Lwis",0,3
0,333,"Ema Yua Nakashima",333,"Ema Yua Nakashqma",1,4
0,304,"Ema Ren Nakashima",334,"Ema Mei Nakashima",1,4
0,311,"Ema Aoi Nakashima",334,"Ema Mei Nakashima",1,4
0,315,"Ema Yūma Nakashima",334,"Ema Mei Nakashima",0,4
0,321,"Ema Hina Nakashima",334,"Ema Mei Nakashima",0,3
0,323,"Ema Uta Nakashima",334,"Ema Mei Nakashima",1,4
0,333,"Ema Yua Nakashima",334,"Ema Mei Nakashima",0,4
0,334,"Ema Mei Nakashima",334,"Ema Mei Nakashima",0,0
0,321,"Ema Hina Nakashima",335,"Ema Riko Nakashima",0,4
0,335,"Ema Riko Nakashima",335,"Ema Riko Nakashima",0,0
0,336,"Ao  Matsuda",336,"Ao  Matsmda",1,4
0,56,"Ava  Davis",337,"Gace  Davis",0,4
0,337,"Grace  Davis",337,"Gace  Davis",0,3
0,339,"Martina  Franco",339,"Martina  Frunco",1,4
0,432,"Martina  Franco",339,"Martina  Frunco",1,4
0,340,"Leo  Ali",340,"Leqo  Ali",1,3
0,341,"Mark  Novikov",341,"Mark  Nqvikov",1,3
0,342,"Ámbar  Suárez",342,"Ámbar  Sugrez",0,3
0,343,"Anar  Jafarov",343,"Jafarov Anar",0,0
0,344,"Yasmin  Chen",344,"Yasmin  Cahen",0,3
0,345,"Riko  Ishikawa",345,"Riko  Ishikawa",0,0
0,346,"Matija Lea Stojanović",346,"Matija Lea Stojanović",0,0
0,360,"Matija Marija Stojanović",346,"Matija Lea Stojanović",1,4
0,347,"Matija Natalija Stojanović",347,"Matij aNatalija Stojanović",0,0
0,348,"Mattia  Grasso",348,"Maattia  Grasso",0,1
0,349,"Matija Mateo Stojanović",349,"Matija aMteo Stojanović",0,2
0,353,"Matija Teo Stojanović",349,"Matija aMteo Stojanović",0,2
0,350,"Mia  Kaur",350,"Mia  Kaur",0,0
0,352,"Hinata  Yoshida",352,"Hinata  Yoshida",0,0
0,354,"Arthur  Lima",354,"Arthur  Lima",0,0
0,355,"Alessia  Huamán",355,"Alcssia  Huamán",1,4
0,356,"Elijah  Parker",356,"Elijah  Parker",0,0
0,357,"Jiya  Singh",357,"Jiya  Sinhg",0,4
0,358,"Malen  Ruiz",358,"M. Ruiz",1,4
0,359,"Meryem  Kara",359,"Meryjm  Kara",0,4
0,361,"Olivia  Moore",361,"Olivit  Moore",1,2
0,362,"Mila  Peretz",362,"Mila  Pererz",1,3
0,363,"David  Martin",363,"Dsvid  Martin",1,4
0,191,"Noah  Roy",364,"Noah  Bgah",1,4
0,364,"Noah  Bah",364,"Noah  Bgah",1,3
0,366,"Eun-woo  Hui",366,"Eun-woo  Hus",1,2
0,346,"Matija Lea Stojanović",367,"Matija Stojanović",0,2
0,360,"Matija Marija Stojanović",367,"Matija Stojanović",1,2
0,376,"Matija Dušan Stojanović",367,"Matija Stojanović",1,3
0,368,"Evelyn  Jenkins",368,"Evelyn  Jenkisn",1,4
0,369,"Mary  Anderson",369,"Mary  Anderson",0,0
0,374,"Juliana  Araújo",374,"Araújo Juliana",0,0
0,375,"Jade  Petit",375,"Petit Jade",0,0
0,376,"Matija Dušan Stojanović",376,"Matija Dušan Stojaanović",0,1
0,377,"Nur  Gabai",377,"uNr  Gabai",0,4
0,378,"Georgi  Georgiev",378,"Georgi  Georgioev",0,3
0,379,"Victoria Valentina García",379,"Victoria Valontina García",1,4
0,380,"Eva  Trajanoski",380,"Eva  rrajanoski",1,2
0,381,"Victoria María José García",381,"Victoria María José Gorcía",0,2
0,382,"Yasmin  Hazan",382,"Yasmin  Haazn",1,4
0,104,"Ji-a  Shen",384,"A. Khen",1,3
0,385,"Ava  Thomas",385,"Thomas Ava",0,0
0,386,"Lina  Frei",386,"Lina  Frep",0,2
0,387,"Camila  León",387,"Crmila  León",1,4
0,388,"Victoria Santiago García",388,"Victoria Santiago García",0,0
0,22,"Leo  Gil",389,"C. Le",1,3
0,192,"Liam  Lee",389,"C. Le",1,4
0,270,"Do-yun  U",389,"C. Le",0,4
0,340,"Leo  Ali",389,"C. Le",1,3
0,469,"Yu-jun  Ju",389,"C. Le",0,4
0,390,"Fūma  Fujii",390,"Fūma  Fujii",0,0
0,392,"James  Morales",392,"J. Morales",0,3
0,471,"Álvaro  Morales",392,"J. Morales",1,4
0,381,"Victoria María José García",393,"Victoria. E. García",1,4
0,394,"Victoria Diego García",393,"Victoria. E. García",1,4
0,381,"Victoria María José García",394,"Victoria. D. García",1,4
0,394,"Victoria Diego García",394,"Victoria. D. García",1,4
0,395,"Ema  Taketa",395,"Ema  Taklta",1,4
0,396,"Ha-yoon  Youn",396,"gHa-yoon  Youn",0,1
0,479,"Ha-joon  Yoon",396,"gHa-yoon  Youn",1,4
0,397,"Haruna  Saitō",397,"Harana  Saitō",1,4
0,398,"Anna  Eder",398,"Alna  Eder",1,4
0,399,"Dominykas  Žukauskas",399,"Žukauskas Dominykas",0,0
0,400,"Sofía Regina Delgado",400,"Delgado Sofía Regina",0,0
0,401,"Elizabeth  Edwards",401,"Elizabet  Edwards",1,1
0,402,"Juliana  Correa",402,"wuliana  Correa",0,2
0,403,"Sem  De Boer",403,"Sem  De Boer",0,0
0,404,"Manuel  Molina",404,"Manuel  Moliba",1,4
0,405,"Jack  Thomas",405,"Thomas Jack",0,0
0,406,"Nagisa  Sasaki",406,"N. Sasaki",1,4
0,407,"Aurora  Parisi",407,"Parisi Aurora",0,0
0,408,"Sofía Santiago Delgado",408,"Sofía Santiago Delgedo",1,4
0,409,"Alina  Brunner",409,"lina  Brunner",0,1
0,410,"Sofía Sebastián Delgado",410,"Sofía eebastián Delgado",0,2
0,411,"Matías  Miranda",411,"Mtías  Miranda",0,3
0,412,"María  Giménez",412,"María  Giménz",1,3
0,413,"Nik  Zupan",413,"Nrk  Zupan",0,4
0,415,"Noah  Bengtsson",415,"koah  Bengtsson",1,2
0,416,"Sofía Miguel Ángel Delgado",416,"Sofía Miguel Ángel Delgadf",0,2
0,423,"Linda  Gonzalez",417,"G. González",1,4
0,419,"Liam  Brown",419,"Liay  Brown",0,2
0,421,"Artiom  Ionescu",421,"iArtiom  Ionescu",1,1
0,422,"Liam  Tremblay",422,"Liam  Tremnlay",0,4
0,423,"Linda  Gonzalez",423,"Linda  Gonzalaez",1,3
0,425,"Sara  Popoff",425,"Sara  Ppooff",1,3
0,426,"Mateo  Luka",426,"Mateo  Luca",1,4
0,427,"Lucas Dorothy Hall",427,"Lufcas Dorothy Hall",0,3
0,428,"Lara  Meyers",428,"Lara  Msyers",1,4
0,429,"Maria  Vardanyan",429,"Maria  Vardanyfn",0,3
0,431,"Benjamin  Long",431,"Benjamin  Long",0,0
0,433,"Gagik  Arakelyan",433,"Gagik  Arakelyan",0,0
0,434,"Maria  Cavalcante",434,"Cavalcante Maria",0,0
0,435,"Davit  Khachatryan",435,"Davif  Khachatryan",1,2
0,436,"Ye-jun  Jung",436,"Ye-ju  Jung",0,0
0,469,"Yu-jun  Ju",436,"Ye-ju  Jung",0,3
0,492,"Yu-jun  Oh",436,"Ye-ju  Jung",1,4
0,437,"Robert  Gutierrez",437,"Rosbert  Gutierrez",0,3
0,441,"Liam  Navarro",441,"Liam  Navarro",0,0
0,442,"Anna  Fischer",442,"Fischer Anna",0,0
0,443,"Luis  Ramírez",443,"Luis  Ramírez",0,0
0,444,"Eleni  Kontos",444,"Eleni  Kontos",0,0
0,446,"David  Bogdanov",446,"David  oBgdanov",1,4
0,448,"Jakov  Božić",448,"Jakov  Bozic",0,0
0,449,"Lilit  Poghosyan",449,"Lilit  Poghosya",1,1
0,450,"Lucas Oliver Hall",450,"Lucas Oliver Hall",0,0
0,451,"Lena  Wójcik",451,"Lena  Wójcsk",1,4
0,452,"Catalina  Benítez",452,"Catalina  Benntez",0,4
0,454,"Valentina  Rosas",454,"Valentina  Rozas",0,4
0,455,"Haruna  Nakayama",455,"Haruna  Nakayaia",1,4
0,456,"Maria  Ben-David",456,"Maria  Ben-Davi",0,1
0,458,"Chun-hung  Choa",458,"Cbun-hung  Choa",0,2
0,459,"Leonor  Matos",459,"Leonor  Metos",1,4
0,460,"Ramona  Gómez",460,"Ramona  Gomez",0,0
0,462,"Mia Alma Sosa",462,"Mia Sosa",1,3
0,465,"Mia Ámbar Sosa",462,"Mia Sosa",1,4
0,463,"Olivia  Larsen",463,"lOivia  Larsen",0,4
0,464,"Daniel  Méndez",464,"Daniel  Mkéndez",1,3
0,465,"Mia Ámbar Sosa",465,"Mai Ámbar Sosa",1,4
0,466,"Ellie  Walsh",466,"Ellie  Salsh",1,2
0,467,"Mia Delfina Sosa",467,"Mia Delfifna Sosa",1,3
0,468,"Hugo  Svensson",468,"Hugo  Svensoon",1,2
0,469,"Yu-jun  Ju",469,"Yu-jxn  Ju",0,3
0,492,"Yu-jun  Oh",469,"Yu-jxn  Ju",1,4
0,471,"Álvaro  Morales",471,"Álvaro  Morames",0,3
0,473,"Fūma  Shimizu",473,"Fnma  Shimizu",0,4
0,475,"Dorothy  Myers",475,"Dorothy  Myers",0,0
0,476,"Hugo  Muñoz",476,"Hujgo  Muñoz",1,3
0,419,"Liam  Brown",477,"J. Brown",1,3
0,477,"Jack  Brown",477,"J. Brown",1,3
0,478,"Matilde  Caputo",478,"Matilde  Caputo",0,0
0,51,"Ha-joon  Joe",479,"Ha-joon  Yooh",1,3
0,479,"Ha-joon  Yoon",479,"Ha-joon  Yooh",1,1
0,480,"Aoi  Taketa",480,"Aoi  Tazketa",1,3
0,481,"Lucija  Jukić",481,"Jukić Lucija",0,0
0,482,"Esma  Babić",482,"Esam  Babić",1,4
0,496,"Thomas Thomas Brown",483,"Thomas. S. Brown",0,0
0,484,"Andrias  Olsen",484,"Andrias  Olsen",0,0
0,485,"Mateo  Muñoz",485,"Mateo  Muñoz",0,0
0,104,"Ji-a  Shen",486,"Len  Moshe",1,4
0,486,"Lin  Moshe",486,"Len  Moshe",1,4
0,487,"Thomas Isla Brown",487,"Thkmas Isla Brown",0,4
0,488,"Ha-eun  Lau",488,"Ha-uen  Lau",1,4
0,489,"Haruto  Endō",489,"Harjto  Endō",0,4
0,490,"Artem  Bondarenko",490,"Artm  Bondarenko",1,3
0,491,"Mila  Chen",491,"Mila  Cahen",0,3
0,492,"Yu-jun  Oh",492,"pu-jun  Oh",1,2
0,493,"Väinö  Turunen",493,"Väinö  Turuneg",1,2
0,494,"Nikola  Ivanova",494,"Ivanova Nikola",0,0
0,495,"Isidora  Godoy",495,"Isidora  Godey",0,3
0,496,"Thomas Thomas Brown",496,"Thomas. T. Brown",0,0
0,498,"Ha-rin  Jee",498,"Ha-rin  Jte",1,4
0,499,"Gaspar  Carrasco",499,"Gaspar  Currasco",0,3
1,12,"Julen Julen Gutiérrez",0,"Gutiérrez Julen Ane",0,2
1,14,"Julen Jon Gutiérrez",0,"Gutiérrez Julen Ane",0,4
1,20,"Julen Júlia Gutiérrez",0,"Gutiérrez Julen Ane",1,4
1,31,"Julen Nil Gutiérrez",0,"Gutiérrez Julen Ane",1,4
1,35,"Julen Pau Gutiérrez",0,"Gutiérrez Julen Ane",1,4
1,36,"Julen Àlex Gutiérrez",0,"Gutiérrez Julen Ane",0,4
1,0,"Julen Ane Gutiérrez",3,"Julen. N. Gutiérrez",0,2
1,3,"Julen Nahia Gutiérrez",3,"Julen. N. Gutiérrez",0,4
1,469,"Yu-jun  Ju",6,"Soo-ah  Jun",1,4
1,9,"Chun-hung  Lin",9,"Chan-hung  Lin",0,2
1,11,"Daris  Jovanović",11,"Darrs  Jovanović",1,4
1,0,"Julen Ane Gutiérrez",12,"rulen Julen Gutiérrez",0,3
1,0,"Julen Ane Gutiérrez",14,"Julen Jon Gutiérrrez",0,4
1,20,"Julen Júlia Gutiérrez",14,"Julen Jon Gutiérrrez",1,4
1,33,"Julen Jan Gutiérrez",14,"Julen Jon Gutiérrrez",0,4
1,36,"Julen Àlex Gutiérrez",14,"Julen Jon Gutiérrrez",0,4
1,0,"Julen Ane Gutiérrez",23,"Julen. E. Gutiérrez",0,2
1,3,"Julen Nahia Gutiérrez",23,"Julen. E. Gutiérrez",0,4
1,0,"Julen Ane Gutiérrez",31,"Julen Nkl Gutiérrez",0,4
1,14,"Julen Jon Gutiérrez",33,"Julen Jan Gutiérrez",0,4
1,20,"Julen Júlia Gutiérrez",33,"Julen Jan Gutiérrez",1,4
1,36,"Julen Àlex Gutiérrez",33,"Julen Jan Gutiérrez",0,4
1,0,"Julen Ane Gutiérrez",36,"Julen Alex Gutierrez",0,4
1,14,"Julen Jon Gutiérrez",36,"Julen Alex Gutierrez",0,4
1,20,"Julen Júlia Gutiérrez",36,"Julen Alex Gutierrez",1,4
1,33,"Julen Jan Gutiérrez",36,"Julen Alex Gutierrez",0,4
1,42,"Artiom  Munteanu",42,"Ardiom  Munteanu",0,4
1,43,"Charlotte  Kelly",43,"Charlotte  Kekly",1,4
1,0,"Julen Ane Gutiérrez",59,"Julen. Á. Gutiérrez",0,2
1,3,"Julen Nahia Gutiérrez",59,"Julen. Á. Gutiérrez",0,4
1,62,"Maximiliano  Sepúlveda",62,"Maximiliano  Senúlveda",1,4
1,70,"Theo  Becker",70,"Theo  eBcker",1,4
1,78,"Sunita  Chhetri",78,"Sunita  Chhvetri",1,3
1,93,"Mark Andrei Petrov",93,"Mwrk Andrei Petrov",1,4
1,113,"Sophia  Bell",113,"Sophia  Bela",0,2
1,118,"Refael  Cohen",118,"Refael  Cohn",1,3
1,479,"Ha-joon  Yoon",134,"Chen Ha-joon",1,4
1,141,"Lėja  Urbonas",141,"Lėja  Urbohas",0,4
1,149,"Aleksandar Luka Trajanovski",144,"Aleksandar Trajanovski",0,3
1,147,"Noor  Van Leeuwen",147,"Nour  Van Leeuwen",0,4
1,148,"Henry  King",148,"Heory  King",0,4
1,151,"Mikael  Hansen",151,"Mikael  Hensen",1,3
1,149,"Aleksandar Luka Trajanovski",157,"Aleksandar Trajanovski",0,3
1,166,"Theodore  Lee",166,"Teeodore  Lee",1,3
1,174,"Mateo  Rojas",167,"D. Rojas",0,4
1,169,"Stanisław Antoni Kozłowski",169,"Stanisłow Antoni Kozłowski",0,2
1,174,"Mateo  Rojas",174,"M. Rojas",0,4
1,196,"Lavi  Cohen",196,"Lavi  Cohun",1,4
1,211,"Yìhán Mùchén Wáng",211,"Yìhán Mùcnén Wáng",1,4
1,252,"Laura Théo Sousa",221,"Laura. F. Sousa",1,3
1,223,"Lian  Ohayon",223,"L. Ohayon",1,3
1,479,"Ha-joon  Yoon",223,"L. Ohayon",0,4
1,228,"Jan  Szymański",228,"Jan  Szykański",0,4
1,232,"Ella  Ryan",232,"E. Ryan",1,3
1,235,"Sophia  Morais",235,"Sophka  Morais",1,4
1,247,"James  Ross",247,"James  oRss",0,4
1,252,"Laura Théo Sousa",252,"Laura Tho Sousa",1,3
1,268,"Lucas  Portillo",268,"L. Portillo",1,4
1,275,"Isabella  Vidal",275,"Isabelzla  Vidal",0,3
1,280,"Regina  Torres",280,"Regine  Torres",0,2
1,283,"Sofia  Virtanen",283,"Sofia  Virtenen",1,3
1,284,"Éabha  O'Ryan",284,"Éabha  O'Ryazn",0,3
1,293,"Mateo  Donoso",293,"M. Donoso",0,4
1,296,"Szymon  Zieliński",296,"Szysmon  Zieliński",0,3
1,301,"Zǐhán  Mǎ",301,"Zǐkán  Mǎ",1,4
1,302,"Chih-ming  Ieong",302,"Chih-ming  Iecong",0,3
1,318,"Ema Haru Nakashima",304,"E. R. Nakashima",1,4
1,330,"Ema Anzu Nakashima",304,"E. R. Nakashima",1,4
1,314,"Sara  Blanco",314,"Sara  Blanoc",1,4
1,304,"Ema Ren Nakashima",330,"Ema nzu Nakashima",1,4
1,311,"Ema Aoi Nakashima",330,"Ema nzu Nakashima",1,4
1,338,"Fūma  Fujihara",338,"Fūma  Fujohara",1,4
1,349,"Matija Mateo Stojanović",346,"Matija Lea Stojanović",0,4
1,353,"Matija Teo Stojanović",346,"Matija Lea Stojanović",0,4
1,349,"Matija Mateo Stojanović",367,"Matija Stojanović",0,2
1,353,"Matija Teo Stojanović",367,"Matija Stojanović",0,2
1,370,"Sofia  Fontana",370,"S. Fontana",1,4
1,371,"Sofia  Ivanov",371,"Sofia  Ivanvo",1,4
1,372,"Mateo  Hernández",372,"Matfo  Hernández",0,4
1,373,"Mateo  Popović",373,"Mato  Popović",0,3
1,207,"Si-woo  Lee",389,"C. Le",1,4
1,391,"Kiara  Williams",391,"iKara  Williams",0,3
1,418,"Roan  Kola",418,"Roan  Kova",1,4
1,447,"Lucas Luna Hall",447,"Lucas Luna Hlal",0,4
1,474,"Mia Benicio Sosa",474,"Mia Benicio Sasa",0,3
1,139,"Ha-yoon  Bak",479,"Ha-joon  Yooh",0,4
1,396,"Ha-yoon  Youn",479,"Ha-joon  Yooh",0,4
1,487,"Thomas Isla Brown",483,"Thomas. S. Brown",1,3
1,436,"Ye-jun  Jung",492,"pu-jun  Oh",1,4
1,469,"Yu-jun  Ju",492,"pu-jun  Oh",1,3
1,487,"Thomas Isla Brown",496,"Thomas. T. Brown",1,3
1,497,"Olivia  De Jong",497,"Oluvia  De Jong",1,4
2,19,"Julen Danel Gutiérrez",3,"Julen. N. Gutiérrez",1,4
2,19,"Julen Danel Gutiérrez",23,"Julen. E. Gutiérrez",1,4
2,19,"Julen Danel Gutiérrez",33,"Julen Jan Gutiérrez",1,4
2,19,"Julen Danel Gutiérrez",59,"Julen. Á. Gutiérrez",1,4
2,69,"Carolina  Castro",69,"Caaolina  Castro",1,3
2,105,"Gabriel  Simon",105,"Gabriil  Simon",1,4
2,51,"Ha-joon  Joe",134,"Chen Ha-joon",1,4
2,104,"Ji-a  Shen",143,"Ji-a  Shin",1,4
2,165,"Adéla  Nováková",165,"Adxla  Nováková",0,4
2,180,"Julieta  Bustos",180,"Julieda  Bustos",1,4
2,199,"Thomas  Wilson",199,"Thomas  Wnlson",0,4
2,238,"Biel  Ramos",238,"Biel  Ranos",1,4
2,242,"Nora  Christensen",242,"N. Christensen",1,3
2,316,"Ema Haruma Nakashima",315,"Ema Yūma Nakashima",1,4
2,330,"Ema Anzu Nakashima",321,"Ema Hina Nakashima",1,4
2,304,"Ema Ren Nakashima",323,"Ema Uta Nakashima",0,4
2,311,"Ema Aoi Nakashima",323,"Ema Uta Nakashima",1,4
2,323,"Ema Uta Nakashima",330,"Ema nzu Nakashima",0,4
2,351,"Marija  Bogdanov",351,"Mzrija  Bogdanov",1,4
2,347,"Matija Natalija Stojanović",367,"Matija Stojanović",1,4
2,114,"Nino  Brunner",409,"lina  Brunner",0,4
2,420,"Wen-Hsiung  Lei",420,"Wen-Hciung  Lei",0,4
2,430,"Diego  Domínguez",430,"Diego  Domínluez",1,4
2,445,"Sara  Lund",445,"Spra  Lund",1,4
2,457,"Lucas Theodore Hall",457,"Lucas Tjeodore Hall",1,4
2,470,"Aimar  Iglesias",470,"Aimor  Iglesias",1,4
3,87,"Eleni  Samaras",87,"Eleni  Samaars",1,4
3,88,"Mark Irina Petrov",88,"Mark Irifa Petrov",1,4
3,251,"Laura Gael Sousa",251,"Laura Gael Souas",0,4
3,391,"Kiara  Williams",261,"Kiwa  Williams",0,4
3,318,"Ema Haru Nakashima",321,"Ema Hina Nakashima",0,4
3,461,"Mia Isabella Sosa",461,"Moa Isabella Sosa",1,4
4,77,"Nathan  Martin",77,"Nathqn  Martin",0,4
4,288,"Isabella  Ramos",461,"Moa Isabella Sosa",0,4
