round,party0_index,party0_name,party1_index,party1_name,proj_dist,payload_dist
0,685,"Viktorie  Dvořáková",685,"Dvořáková Viktorie",0,0
0,687,"Camila  Rodríguez",687,"Camila  Rodríyuez",0,4
0,690,"Maria  Simões",690,"Simões Maria",0,0
0,691,"David  Clark",691,"Davxd  Clark",0,4
0,693,"Richard  Peterson",693,"Richard  Peterson",0,0
0,695,"Valentina  Lechner",695,"Valenthna  Lechner",0,3
0,696,"Seo-yun Ju-won Shen",696,"Seo-yun Ju-won Sben",0,4
0,697,"Ona  Fernández",697,"Ona  Fernández",0,0
0,698,"Jori  Golan",698,"Jori  Golaz",0,4
0,700,"Emine Emine Demir",700,"Ejine Emine Demir",0,2
0,701,"Haruto  Fujiwara",701,"Haruto  Fujiwara",0,0
0,703,"Mateo  Castillo",703,"Mateo  Castgillo",0,3
0,704,"Maxim  Ionescu",704,"Maxim  Ioneacu",0,4
0,700,"Emine Emine Demir",708,"Emine. M. Demir",0,2
0,730,"Emine Miraç Demir",708,"Emine. M. Demir",0,4
0,712,"Emine Hüseyin Demir",712,"Emine Hüseyin Demir",0,0
0,714,"Angel  Tan",714,"Angel  Tad",0,3
0,715,"Emine İsmail Demir",715,"Demir Emine İsmail",0,0
0,721,"Hugo  Morales",721,"Hugo  Morales",0,0
0,722,"Mary  Clark",722,"Margy  Clark",0,3
0,724,"Emine Azra Demir",724,"Emine Azra Demir",0,0
0,338,"Fūma  Fujihara",725,"Fūma  Fujihara",0,0
0,725,"Fūma  Fujihara",725,"Fūma  Fujihara",0,0
0,727,"Viktória  Hudák",727,"Viktoria  Hudak",0,0
0,731,"Bruno  Arias",731,"Brtno  Arias",0,4
0,732,"Mees  Meijer",732,"Mees  Meijer",0,0
0,700,"Emine Emine Demir",733,"Emine Demir",0,0
0,730,"Emine Miraç Demir",733,"Emine Demir",0,4
0,734,"Hinato  Katō",734,"Katō Hinato",0,0
0,700,"Emine Emine Demir",735,"Emine Demir",0,0
0,730,"Emine Miraç Demir",735,"Emine Demir",0,4
0,724,"Emine Azra Demir",736,"Emine. A. Demir",0,3
0,738,"Roel Amelia Halili",738,"Halili Roel Amelia",0,0
0,741,"Si-woo  An",741,"Si-woo  An",0,0
0,738,"Roel Amelia Halili",743,"Roel Amra Halili",0,4
0,745,"Roel Melisa Halili",745,"Roel Melisa Halili",0,0
0,747,"Roel Reina Halili",747,"Roel Reiyna Halili",0,3
0,751,"Esma  Salihović",751,"Esma  Salihović",0,0
0,753,"Jakov  Knežević",753,"Jakov  Knerević",0,4
0,754,"Ajda  Kavčič",754,"Ajda  Kavčič",0,0
0,758,"Charlotte Mary Morris",758,"Morris Charlotte Mary",0,0
0,759,"Nik  Kovačič",759,"Nik  Kovacic",0,0
0,761,"Charlotte Barbara Morris",761,"Charlotte Barbara Morsis",0,4
0,762,"Julija  Petek",762,"Jilija  Petek",0,4
0,763,"Charlotte Jennifer Morris",763,"Charlotte Jennifer Morris",0,0
0,765,"Charlotte Susan Morris",765,"Charlotte Susan Morris",0,0
0,766,"Charlotte Margaret Morris",766,"Chkarlotte Margaret Morris",0,3
0,767,"João  Alves",767,"Alves João",0,0
0,769,"Ji-an  Munn",769,"Ji-an  Munn",0,0
0,772,"Ahmed  Mehmedović",772,"Ahmed  Mehmidović",0,2
0,758,"Charlotte Mary Morris",774,"Charlotte. R. Morris",0,5
0,774,"Charlotte Richard Morris",774,"Charlotte. R. Morris",0,4
0,775,"Nora  Domínguez",775,"Nora  Domínguecz",0,3
0,776,"Kári  Kvaran",776,"Kári  Kvaran",0,0
0,777,"Luka  Popović",777,"Luka  Popović",0,0
0,779,"I-chun  Coi",779,"Coi I-chun",0,0
0,782,"Charlotte Sophia Morris",782,"Charlotte Sokhia Morris",0,4
0,785,"Sophie  Clarke",785,"Sophie  Clarnke",0,3
0,786,"Paul  Fischer",786,"Paul  Fischer",0,0
0,788,"Freya  Patel",788,"Patel Freya",0,0
0,789,"Charlotte Noah Morris",789,"Charlotte Naah Morris",0,4
0,790,"Juan  Salazar",790,"Juan  Salazar",0,0
0,791,"Alice  Larsson",791,"Larsson Alice",0,0
0,792,"Tim  Horvat",792,"Tim  Horvat",0,0
0,793,"Yìchén  Lee",793,"Yìchén  Lee",0,0
0,758,"Charlotte Mary Morris",794,"Charlotte. H. Morris",0,5
0,789,"Charlotte Noah Morris",794,"Charlotte. H. Morris",0,5
0,796,"Natálie  Němcová",796,"Nstálie  Němcová",0,4
0,797,"David  Winkler",797,"David  Winkler",0,0
0,799,"Ji-yoo Ha-yoon Lee",799,"Ji-yoo Ha-ycoon Lee",0,2
0,809,"Ji-yoo Ha-joon Lee",799,"Ji-yoo Ha-ycoon Lee",0,3
0,800,"Noah  Rojas",800,"Noay  Rojas",0,4
0,801,"Jon  Martínez",801,"Jon  Martíne",0,3
0,803,"Luiz  Lima",803,"Luiz  Lima",0,0
0,805,"Mia  Herrera",805,"Miu  Herrera",0,3
0,807,"Emma  Ferrara",807,"mmma  Ferrara",0,3
0,799,"Ji-yoo Ha-yoon Lee",809,"Ji-yo Ha-joon Lee",0,1
0,809,"Ji-yoo Ha-joon Lee",809,"Ji-yo Ha-joon Lee",0,0
0,812,"Sofia  Simon",812,"Sofia  Simon",0,0
0,814,"Maya  Omer",814,"Omer Maya",0,0
0,815,"Emma  Balodis",815,"Emna  Balodis",0,4
0,818,"Ji-an  Jee",818,"Jee Ji-an",0,0
0,820,"Millie  Clarke",820,"Milli e Clarke",0,3
0,821,"Mia  Rose",821,"Rose Mia",0,0
0,824,"Grace  Rose",824,"Grace  Rose",0,0
0,825,"Polina  Smirnov",825,"Pooina  Smirnov",0,4
0,827,"Hana  Trajanoski",827,"Hana  Trajanoske",0,4
0,829,"Rían  O'Gallagher",829,"Rían  O'Gallagher",0,0
0,830,"Ella  Larsen",830,"Ella  Larsen",0,0
0,831,"Mila  Nikolovski",831,"Mila  Nikolovsli",0,3
0,833,"Willow Keanu Patel",833,"Willoy Keanu Patel",0,4
0,835,"Jennifer  Wood",835,"Jenniner  Wood",0,4
0,836,"Nikoloz  Mamedovi",836,"Nlkoloz  Mamedovi",0,4
0,838,"Sofía  Valdez",838,"Sofia  Valdez",0,0
0,839,"Ivan  Iliev",839,"Ivan  Iliev",0,0
0,842,"Hannah  Wallner",842,"Wallner Hannah",0,0
0,843,"Atlas  Hjaltalín",843,"Atlas  Hjaltalín",0,0
0,844,"Liam  O'Ryan",844,"Liam  O'Ryan",0,0
0,845,"Ji-woo  Kwon",845,"Ji-woo  Kwon",0,0
0,848,"Anna  Balodis",848,"Balodis Anna",0,0
0,850,"Willow Leo Patel",850,"Willow Leo Patel",0,0
0,852,"Willow Luca Patel",852,"Willw Luca Patel",0,3
0,853,"Mei-hui  Gô͘",853,"eei-hui  Gô͘",0,4
0,854,"Victoria  Cohen",854,"Victoria  Cohen",0,0
0,855,"Pablo  Ruiz",855,"Pablo  Ruiz",0,0
0,858,"Mustafa Fatma Kurt",858,"Mustafa Fatma Kuryt",0,3
0,859,"Daniel  Vásquez",859,"Daniel  Vásuez",0,3
0,860,"Sofia  Frei",860,"Sofia  Frei",0,0
0,861,"Maryam  Malcah",861,"Maryam  Malcjh",0,4
0,862,"Aron  Kelmendi",862,"Arun  Kelmendi",0,4
0,863,"Amelia  Patel",863,"Amelia  Patel",0,0
0,864,"Sofía  Rasmussen",864,"Sofía  Rasemussen",0,2
0,867,"Frida  Hansen",867,"Frida  Hagsen",0,4
0,868,"Min-jun  Shin",868,"Min-ju n Shin",0,3
0,870,"Merjem  Hodžić",870,"kerjem  Hodžić",0,4
0,872,"Mustafa Hüseyin Kurt",872,"Mustfa Hüseyin Kurt",0,3
0,873,"Mariam  Sahakyan",873,"Sahakyan Mariam",0,0
0,874,"Helena  Martins",874,"Helena  Martins",0,0
0,875,"Sofia  Giuliani",875,"Sofia  Giulxani",0,3
0,877,"Mia  Williams",877,"Mia  Williams",0,0
0,880,"Roan  Berisha",880,"Berisha Roan",0,0
0,881,"Nils  Eriksson",881,"Eriksson Nils",0,0
0,884,"Atlas  Möller",884,"Atlas  Möller",0,0
0,887,"Hannah  Schmidt",887,"Hannah  Schmadt",0,4
0,888,"Pau  Alonso",888,"Pah  Alonso",0,4
0,895,"Raquel  Cáceres",895,"Cáceres Raquel",0,0
0,900,"Oliver  Pettersen",900,"Oliver  Pettersen",0,0
0,901,"Juan  Vera",901,"Vera Juan",0,0
0,902,"Benicio  Navarro",902,"Benicio  Navarro",0,0
0,904,"Aoi  Inoue",904,"Aoi  Inohe",0,4
0,906,"William Margaret Nelson",906,"Williau Margaret Nelson",0,4
0,908,"William James Nelson",908,"William Jomes Nelson",0,3
0,909,"Mädïna  Kusainov",909,"Mädïna  Kusaiiov",0,3
0,911,"David  Gruber",911,"David  Gruber",0,0
0,912,"Martin  Němec",912,"Němec Martin",0,0
0,915,"Ibai  González",915,"Ibai  Gonzalez",0,0
0,917,"Olivia  O'Sullivan",917,"O'Sullivan Olivia",0,0
0,921,"William Amelia Nelson",921,"Willeam Amelia Nelson",0,2
0,923,"Lyn  Edry",923,"Lyn  Edry",0,0
0,925,"Sōma  Nishimura",925,"Sōma  Nishimuxa",0,4
0,926,"Yūma  Fukuda",926,"Yūma  Fukuad",0,5
0,929,"Hannah  Auer",929,"Hannah  Audr",0,4
0,932,"William Elijah Nelson",932,"Williai Elijah Nelson",0,4
0,935,"Hasmik  Mkrtchyan",935,"Hasmik  Mkrtchyan",0,0
0,936,"Ivan  Bondarenko",936,"Bondarenko Ivan",0,0
0,937,"Maria  Hill",937,"Maria  Hill",0,0
0,939,"Ji-woo  Sin",939,"Ji-wo  Sin",0,1
0,965,"Barbara Mia Thomas",940,"Barbara Thomas",0,3
0,971,"Barbara James Thomas",940,"Barbara Thomas",0,5
0,89,"Lucas  De Graaf",941,"Lucas  De Graav",0,4
0,941,"Lucas  De Graaf",941,"Lucas  De Graav",0,4
0,942,"Rayana  Sultanov",942,"yayana  Sultanov",0,3
0,943,"Sofía  Muñoz",943,"Sofía  Muñez",0,4
0,944,"Artem  Novikov",944,"Artem  Nzvikov",0,3
0,945,"Leo  Harris",945,"Leo  Harmris",0,3
0,946,"Julie  Černý",946,"Julie  Černý",0,0
0,948,"Ariel  Amar",948,"Ariel  Amar",0,0
0,949,"Ji-an  Suh",949,"Ji-an  Suh",0,0
0,951,"Tess  Van Dyk",951,"Tess  Van Dyk",0,0
0,952,"Barbara William Thomas",952,"Barbara William Thomas",0,0
0,955,"Vicente  Paredes",955,"Vifente  Paredes",0,4
0,956,"Santiago  Pizarro",956,"Santiago  Pidarro",0,4
0,957,"Martín  Muñoz",957,"Martin  Munoz",0,0
0,961,"Mei-hui  Ung",961,"Mec-hui  Ung",0,3
0,963,"Esma  Jovanović",963,"Esma  Jovanović",0,0
0,965,"Barbara Mia Thomas",965,"Burbara Mia Thomas",0,2
0,570,"María José  Ríos",966,"María José  Ríis",0,3
0,966,"María José  Ríos",966,"María José  Ríis",0,3
0,967,"Barbara Luna Thomas",967,"Barbara Luna Thomas",0,0
0,969,"Bogdan  Ciobanu",969,"Bogdan  Ciobanu",0,0
0,958,"Barbara Olivia Thomas",970,"Thomas Barbara Oliver",0,5
0,970,"Barbara Oliver Thomas",970,"Thomas Barbara Oliver",0,0
0,971,"Barbara James Thomas",971,"Barbara James Thokas",0,4
0,972,"Ezekiel  Gomez",972,"Gomez Ezekiel",0,0
0,973,"Patricia  Bennett",973,"Patricia  Bennett",0,0
0,974,"Isla  Davies",974,"Ila  Davies",0,3
0,977,"Aleksandar  Vuković",977,"Aleksandar  Vuković",0,0
0,979,"Charlie  Rose",979,"Charliv  Rose",0,3
0,981,"Rin  Takada",981,"Rin  Takada",0,0
0,982,"Ava  Smith",982,"Aa  Smith",0,3
0,985,"Freya  Mitchell",985,"Mitchell Freya",0,0
0,986,"Petar  Knežević",986,"Petar  Knežević",0,0
0,989,"Sara  Eder",989,"Ssara  Eder",0,1
0,993,"Patricia David Hernandez",993,"Patricia. D. Hernandez",0,4
0,994,"Patricia Richard Hernandez",994,"Patricia Richard Hernandez",0,0
0,995,"Lovro  Bizjak",995,"Lovro  Bisjak",0,4
0,997,"Francisca  Melo",997,"Melo Francisca",0,0
0,998,"Anna  Bogdanov",998,"Anna  Bogdanov",0,0
0,999,"Ji-ho  Jean",999,"Ji-ho  Jean",0,0
1,585,"Yǔxī  Tsui",16,"Y. Tsui",0,4
1,20,"Julen Júlia Gutiérrez",20,"Julen Júlia Gatiérrez",0,4
1,22,"Leo  Gil",22,"L. Gil",0,3
1,26,"Leonardo  Mariani",26,"kLeonardo  Mariani",0,3
1,12,"Julen Julen Gutiérrez",31,"Julen Nkl Gutiérrez",0,4
1,12,"Julen Julen Gutiérrez",39,"Julen Hugo Gutierrez",0,5
1,12,"Julen Julen Gutiérrez",58,"Gutiérrez Julen Pablo",0,5
1,35,"Julen Pau Gutiérrez",58,"Gutiérrez Julen Pablo",0,5
1,67,"Viktoriya  Kravchenko",67,"Viktoriya  Kravchenky",0,4
1,652,"Ida  Kristensen",73,"Ida  hristensen",0,4
1,82,"Miguel Ángel  Valdez",82,"Miguel Ángel  aldez",0,2
1,95,"Mark Maxim Petrov",101,"Mark Petrov",0,4
1,113,"Sophia  Bell",113,"Sophia  Bela",0,3
1,116,"Liam  Martínez",116,"jLiam  Martínez",0,3
1,118,"Refael  Cohen",118,"Refael  Cohn",0,3
1,119,"Mark Daniil Petrov",119,"Mark Daniil Letrov",0,4
1,138,"Margarida  Gonçalves",138,"Margarida  Gonçalve",0,3
1,139,"Ha-yoon  Bak",139,"Ha-yoon  Btk",0,4
1,142,"Dion  Shkreli",142,"Dion  Shkrels",0,4
1,104,"Ji-a  Shen",143,"Ji-a  Shin",0,4
1,135,"Aleksandar Dejan Trajanovski",144,"Aleksandar Trajanovski",0,4
1,145,"Harris  Phillips",145,"Harrjs  Phillips",0,4
1,153,"Chih-wei  Li",153,"Chh-wei  Li",0,3
1,155,"Goran  Kostovski",155,"Goran  Knstovski",0,4
1,135,"Aleksandar Dejan Trajanovski",157,"Aleksandar Trajanovski",0,4
1,196,"Lavi  Cohen",196,"Lavi  Cohun",0,4
1,197,"Beatrice  Benedetti",197,"Beatrice  Bdnedetti",0,3
1,210,"Alma  Romero",210,"Alma  Romekro",0,3
1,41,"Yìzé  Wáng",217,"Y. Y. Wáng",0,5
1,992,"Yìhán  Wáng",217,"Y. Y. Wáng",0,5
1,223,"Lian  Ohayon",223,"L. Ohayon",0,4
1,230,"Cillian  O'Gallagher",230,"Cillian  O'Gallaghqr",0,4
1,241,"Daniel  López",241,"Daniel  Lzópez",0,3
1,249,"Leonardo  Caruso",249,"Peonardo  Caruso",0,4
1,252,"Laura Théo Sousa",252,"Laura Tho Sousa",0,3
1,266,"Martina  Godoy",266,"Martina  Gmdoy",0,4
1,281,"Mikhail  Kozlov",281,"Mikhail  Kzlov",0,3
1,284,"Éabha  O'Ryan",284,"Éabha  O'Ryazn",0,3
1,293,"Mateo  Donoso",293,"M. Donoso",0,5
1,295,"Tatsuki  Kondō",295,"Tatsuki  Kwndō",0,4
1,298,"Oleksandra  Tkachuk",298,"Oleksandra  Tpachuk",0,4
1,302,"Chih-ming  Ieong",302,"Chih-ming  Iecong",0,3
1,306,"Hinato  Kimura",306,"Hinato  Kixura",0,4
1,323,"Ema Uta Nakashima",321,"Ema Hina Nakashima",0,5
1,321,"Ema Hina Nakashima",323,"Ema Uta Nakashima",0,5
1,340,"Leo  Ali",340,"Leqo  Ali",0,3
1,342,"Ámbar  Suárez",342,"Ámbar  Sugrez",0,3
1,359,"Meryem  Kara",359,"Meryjm  Kara",0,4
1,366,"Eun-woo  Hui",366,"Eun-woo  Hus",0,4
1,346,"Matija Lea Stojanović",367,"Matija Stojanović",0,3
1,349,"Matija Mateo Stojanović",367,"Matija Stojanović",0,3
1,353,"Matija Teo Stojanović",367,"Matija Stojanović",0,4
1,368,"Evelyn  Jenkins",368,"Evelyn  Jenkisn",0,5
1,370,"Sofia  Fontana",370,"S. Fontana",0,5
1,372,"Mateo  Hernández",372,"Matfo  Hernández",0,4
1,373,"Mateo  Popović",373,"Mato  Popović",0,3
1,379,"Victoria Valentina García",379,"Victoria Valontina García",0,4
1,382,"Yasmin  Hazan",382,"Yasmin  Haazn",0,4
1,395,"Ema  Taketa",395,"Ema  Taklta",0,4
1,398,"Anna  Eder",398,"Alna  Eder",0,4
1,416,"Sofía Miguel Ángel Delgado",416,"Sofía Miguel Ángel Delgadf",0,4
1,418,"Roan  Kola",418,"Roan  Kova",0,4
1,423,"Linda  Gonzalez",423,"Linda  Gonzalaez",0,3
1,427,"Lucas Dorothy Hall",427,"Lufcas Dorothy Hall",0,3
1,429,"Maria  Vardanyan",429,"Maria  Vardanyfn",0,3
1,461,"Mia Isabella Sosa",461,"Moa Isabella Sosa",0,4
1,513,"Thomas Leo Brown",483,"Thomas. S. Brown",0,5
1,486,"Lin  Moshe",486,"Len  Moshe",0,4
1,489,"Haruto  Endō",489,"Harjto  Endō",0,4
1,490,"Artem  Bondarenko",490,"Artm  Bondarenko",0,3
1,493,"Väinö  Turunen",493,"Väinö  Turuneg",0,4
1,513,"Thomas Leo Brown",496,"Thomas. T. Brown",0,5
1,511,"Thomas Liam Brown",500,"Thomas Brown",0,5
1,513,"Thomas Leo Brown",500,"Thomas Brown",0,4
1,502,"Luiz  Pereira",502,"Luiz  Pkreira",0,4
1,506,"Olivia  Fisher",506,"Olivia  Risher",0,4
1,507,"Teodor  Todorova",507,"Teodor  Todoorva",0,4
1,511,"Thomas Liam Brown",511,"Thomas Oiam Brown",0,4
1,496,"Thomas Thomas Brown",513,"Thomas. L. Brown",0,2
1,511,"Thomas Liam Brown",513,"Thomas. L. Brown",0,5
1,513,"Thomas Leo Brown",513,"Thomas. L. Brown",0,4
1,514,"Mia  Ledesma",514,"Mia  Ledzsma",0,4
1,516,"Anna  Solovyov",516,"Anna  Solovoyv",0,5
1,518,"Thomas Nathan Brown",518,"Thomas Nathan Byown",0,4
1,534,"Álvaro  Rubio",534,"Álvaro  Ruiio",0,4
1,542,"Shu-hui  Tsay",542,"Shuu-hui  Tsay",0,1
1,543,"Ema Uta Shimada",543,"Ema Uto Shimada",0,3
1,544,"Arthur  Dubois",544,"Arthur  Duboiq",0,4
1,545,"Uta  Imai",545,"kta  Imai",0,4
1,561,"Mikaere  Kaur",561,"Mikaerf  Kaur",0,4
1,577,"Ámbar Liam Bruno",577,"Ámbar Bruno",0,4
1,587,"Sita  Thapa",587,"Sitm  Thapa",0,3
1,592,"Rasmus Robin Semjonov",592,"Rasmu sRobin Semjonov",0,4
1,596,"Emma  Kļaviņš",596,"Emma  Kļoviņš",0,4
1,612,"Ezekiel  Castro",612,"Ezekiael  Castro",0,3
1,613,"Nora  Smits",613,"Nora  Smitq",0,4
1,619,"Leonor  Lopes",619,"Leonor  Lopws",0,4
1,624,"Léna Boglárka Tóth",624,"Lna Boglárka Tóth",0,3
1,627,"Zoe  Fernández",627,"Z. Fernández",0,3
1,629,"Emma  Schmitz",629,"Emma  Schmitr",0,4
1,661,"Jakub  Jankowski",661,"Jakub  Jankowsko",0,3
1,684,"Violeta  Matovski",684,"Violeta  Mqtovski",0,4
1,699,"Leon  Wojciechowski",699,"Len  Wojciechowski",0,3
1,705,"Emine Şerife Demir",705,"Emine Şerife Demyr",0,3
1,706,"Sōma  Yamaguchi",706,"Sōma  Yamaguchu",0,4
1,707,"Freya  Cox",707,"ireya  Cox",0,4
1,709,"Amir  Mizrahi",709,"Amir  Mqzrahi",0,3
1,711,"Emine Ali Demir",711,"Emine Ali Remir",0,4
1,718,"Hudson  Anderson",718,"Hodson  Anderson",0,4
1,737,"Maximiliano  Farías",737,"Maximilizno  Farías",0,3
1,744,"Victoria  Figueroa",744,"Victoria  Figueoa",0,3
1,748,"Leandra  Gjika",748,"Leandra  Gjiak",0,5
1,749,"Noah  Johansen",749,"Noah  Johanssn",0,4
1,794,"Charlotte Henry Morris",758,"Morris Charlotte Mary",0,5
1,760,"Sofía  Petersen",760,"Sofía  Peterswn",0,4
1,770,"Maja  Romero",770,"Maja  sRomero",0,3
1,771,"Mùchén  Zhào",771,"Mochén  Zhào",0,4
1,783,"Tommaso  Esposito",783,"Tommaso  Espodito",0,4
1,787,"Chien-hung  Liú",787,"Chaen-hung  Liú",0,4
1,806,"Oisín  Quinn",806,"Oisín  Quiyn",0,3
1,811,"Lyn  Hazan",811,"Lyn  Bazan",0,4
1,817,"Zoe  Morales",817,"Zoe  Morale",0,2
1,822,"Alma  Romano",822,"Alma  Fomano",0,4
1,826,"Angelina  Manukyan",826,"Angelina  Manuakyan",0,3
1,828,"Willow Nikau Patel",828,"Willow Nikuu Patel",0,4
1,834,"Diego  Maldonado",834,"Diego  Makdonado",0,4
1,840,"Julia  Kowalski",840,"Julia  Kwalski",0,3
1,847,"Léo  Thomas",847,"L. Thomas",0,4
1,876,"Riko  Watanabe",876,"Rako  Watanabe",0,4
1,879,"Mustafa Elif Kurt",879,"Mdustafa Elif Kurt",0,3
1,882,"Vesna  Radulović",882,"Vesna  Radulavić",0,4
1,883,"Mustafa Nehir Kurt",883,"Mustafa Nehir Kutr",0,5
1,886,"Niel  Ashkenazi",886,"Niel  Ashkenrazi",0,3
1,889,"Jennifer  Sanchez",889,"Jehnifer  Sanchez",0,4
1,894,"Julieta  Miranda",894,"Julieta  Msranda",0,4
1,896,"João  Monteiro",896,"João  Mnnteiro",0,4
1,898,"Chun-chieh  Tiong",898,"Chun-chueh  Tiong",0,3
1,486,"Lin  Moshe",907,"M. Moshe",0,5
1,916,"Ali  Ismayilov",916,"Ali  Ismayilav",0,4
1,919,"Ao  Takada",919,"Ao  Taekada",0,3
1,922,"Malthe  Nielsen",922,"Malthi  Nielsen",0,4
1,930,"Shu-hui  Chhoà",930,"Shu-hei  Chhoà",0,3
1,933,"Hina  Takeda",933,"Hina  Taeda",0,3
1,940,"Barbara Linda Thomas",940,"Barbara Thomas",0,5
1,954,"Robert  Evans",954,"Robert  Evane",0,4
1,958,"Barbara Olivia Thomas",958,"Barbara Olivia Thhomas",0,1
1,385,"Ava  Thomas",964,"B. A. Thomas",0,4
1,987,"Arthur  Cardoso",987,"Arthur  Carmoso",0,4
2,31,"Julen Nil Gutiérrez",3,"Julen. N. Gutiérrez",0,3
2,18,"Isabella  Palma",18,"Isibella  Palma",0,4
2,23,"Julen Emma Gutiérrez",23,"Julen. E. Gutiérrez",0,5
2,47,"Julen Emma Gutiérrez",23,"Julen. E. Gutiérrez",0,5
2,25,"Elias  Eder",25,"Elias  Edr",0,3
2,29,"Julen Paula Gutiérrez",29,"Julen Paula Guptiérrez",0,3
2,41,"Yìzé  Wáng",41,"Yìzé  cáng",0,4
2,43,"Charlotte  Kelly",43,"Charlotte  Kekly",0,4
2,12,"Julen Julen Gutiérrez",47,"Julen Emma Gutierrez",0,5
2,36,"Julen Àlex Gutiérrez",59,"Julen. Á. Gutiérrez",0,4
2,62,"Maximiliano  Sepúlveda",62,"Maximiliano  Senúlveda",0,4
2,63,"Tereza  Novotný",63,"Tereza  Novotnb",0,4
2,89,"Lucas  De Graaf",89,"Lucad  De Graaf",0,4
2,941,"Lucas  De Graaf",89,"Lucad  De Graaf",0,4
2,93,"Mark Andrei Petrov",93,"Mwrk Andrei Petrov",0,4
2,121,"Daris  Đurić",121,"D. Đurić",0,5
2,122,"Sara  Castro",122,"Sara  Caytro",0,4
2,137,"Matyáš  Černá",137,"Matyáš  lerná",0,4
2,131,"Aleksandar Zoran Trajanovski",144,"Aleksandar Trajanovski",0,4
2,131,"Aleksandar Zoran Trajanovski",157,"Aleksandar Trajanovski",0,4
2,159,"Mateo  Pino",159,"cateo  Pino",0,4
2,175,"Dimitar  Georgiev",175,"Dimitaj  Georgiev",0,4
2,180,"Julieta  Bustos",180,"Julieda  Bustos",0,4
2,205,"Chih-ming  Chua",205,"Chih-ming  Chuc",0,4
2,225,"Noor  Dijkstra",225,"Noow  Dijkstra",0,4
2,232,"Ella  Ryan",232,"E. Ryan",0,5
2,240,"Felipe  Gallo",240,"Felipe  wGallo",0,3
2,248,"Laura Isabella Sousa",248,"Laura Isabellu Sousa",0,2
2,251,"Laura Gael Sousa",251,"Laura Gael Souas",0,5
2,258,"Lucas  Wilson",258,"ucas  Wilson",0,3
2,280,"Regina  Torres",280,"Regine  Torres",0,4
2,292,"Sofía Lucas Hernández",292,"Sofía Luca sHernández",0,4
2,305,"Melisa  Shehu",305,"Memisa  Shehu",0,4
2,312,"Uta  Kudō",312,"Uts  Kudō",0,4
2,331,"Aimar  Pérez",331,"Aimar  Pédrez",0,3
2,355,"Alessia  Huamán",355,"Alcssia  Huamán",0,4
2,396,"Ha-yoon  Youn",396,"gHa-yoon  Youn",0,3
2,430,"Diego  Domínguez",430,"Diego  Domínluez",0,4
2,466,"Ellie  Walsh",466,"Ellie  Salsh",0,4
2,470,"Aimar  Iglesias",470,"Aimor  Iglesias",0,4
2,474,"Mia Benicio Sosa",474,"Mia Benicio Sasa",0,3
2,476,"Hugo  Muñoz",476,"Hujgo  Muñoz",0,3
2,480,"Aoi  Taketa",480,"Aoi  Tazketa",0,3
2,522,"Emilia  Castillo",522,"Emilia  Cqstillo",0,3
2,529,"Aysel  Aliyev",529,"Aysel  Abiyev",0,4
2,540,"Ya-ting  Wang",540,"Y-ting  Wang",0,3
2,551,"Anna  Moreau",551,"Anna  oreau",0,3
2,563,"Ámbar Catalina Bruno",563,"Ámbar Catalina Gruno",0,4
2,568,"Ámbar Mateo Bruno",568,"Ámba Mateo Bruno",0,3
2,568,"Ámbar Mateo Bruno",577,"Ámbar Bruno",0,5
2,583,"Felix  Moser",583,"Filix  Moser",0,4
2,582,"Rasmus Marta Semjonov",590,"Rasmus Mark Semjonov",0,5
2,593,"Valter  Mejía",593,"Valter  Menía",0,4
2,597,"Gita  Tamang",597,"Gita  Tqmang",0,3
2,618,"Santiago  Ruíz",618,"Santiagl  Ruíz",0,4
2,628,"Hugo  Álvarez",628,"Hugo  Álvadez",0,4
2,657,"Jude  Azoulay",657,"Jude  Azoulajy",0,3
2,667,"Dorothy  Kelly",667,"Dorotqy  Kelly",0,4
2,675,"Abd  Malka",675,"Abs  Malka",0,4
2,676,"Luna Benjamin Johnson",676,"Luna Beljamin Johnson",0,4
2,702,"Saar  Van Leeuwen",702,"Saa  Van Leeuwen",0,3
2,710,"Emine Ahmet Demir",710,"Emine Ahmet jemir",0,4
2,713,"Emine Hasan Demir",713,"Emine Hasan eDmir",0,4
2,716,"Theodore  Moore",716,"Theodore  poore",0,4
2,717,"Narine  Margaryan",717,"Nyrine  Margaryan",0,3
2,720,"Hovhannes  Arakelyan",720,"Hovhanyes  Arakelyan",0,4
2,739,"Jan  Černý",739,"Jan  Čorný",0,4
2,755,"Minato  Watabe",755,"Minato  Watqbe",0,4
2,756,"Tereza  Veselá",756,"Tareza  Veselá",0,4
2,764,"Charlotte Maria Morris",764,"Charlutte Maria Morris",0,4
2,773,"Robert  Martinez",773,"Robert  Maqtinez",0,3
2,784,"Nathaniel  Flores",784,"Nathaniel  Flpres",0,3
2,798,"Ella  Lund",798,"Erlla  Lund",0,3
2,869,"Ji-woo  Gwon",845,"Ji-woo  Kwon",0,4
2,851,"Dorothy  Morris",851,"Dorothp  Morris",0,4
2,865,"Riko  Nakagawa",865,"Rilo  Nakagawa",0,4
2,885,"Zala  Klemenčič",885,"Z. Klemenčič",0,5
2,903,"Camila  Sandoval",903,"zCamila  Sandoval",0,3
2,905,"Maximiliano  Carvajal",905,"Maximiliano  Carvjal",0,3
2,910,"Lilit  Grigoryan",910,"Lilit  krigoryan",0,4
2,913,"Victoria  Hernández",913,"Victoria  Hernándiz",0,4
