round,party0_index,party0_name,party1_index,party1_name,proj_dist,payload_dist
0,470,"Aimar  Iglesias",470,"Aimor  Iglesias",0,4
0,471,"Álvaro  Morales",471,"Álvaro  Morames",0,3
0,474,"Mia Benicio Sosa",474,"Mia Benicio Sasa",0,3
0,475,"Dorothy  Myers",475,"Dorothy  Myers",0,0
0,476,"Hugo  Muñoz",476,"Hujgo  Muñoz",0,3
0,419,"Liam  Brown",477,"J. Brown",0,3
0,478,"Matilde  Caputo",478,"Matilde  Caputo",0,0
0,479,"Ha-joon  Yoon",479,"Ha-joon  Yooh",0,1
0,481,"Lucija  Jukić",481,"Jukić Lucija",0,0
0,496,"Thomas Thomas Brown",483,"Thomas. S. Brown",0,0
0,484,"Andrias  Olsen",484,"Andrias  Olsen",0,0
0,485,"Mateo  Muñoz",485,"Mateo  Muñoz",0,0
0,104,"Ji-a  Shen",486,"Len  Moshe",0,4
0,486,"Lin  Moshe",486,"Len  Moshe",0,4
0,488,"Ha-eun  Lau",488,"Ha-uen  Lau",0,4
0,489,"Haruto  Endō",489,"Harjto  Endō",0,4
0,491,"Mila  Chen",491,"Mila  Cahen",0,3
0,493,"Väinö  Turunen",493,"Väinö  Turuneg",0,2
0,494,"Nikola  Ivanova",494,"Ivanova Nikola",0,0
0,495,"Isidora  Godoy",495,"Isidora  Godey",0,3
0,496,"Thomas Thomas Brown",496,"Thomas. T. Brown",0,0
0,499,"Gaspar  Carrasco",499,"Gaspar  Currasco",0,3
1,19,"Julen Danel Gutiérrez",0,"Gutiérrez Julen Ane",0,2
1,31,"Julen Nil Gutiérrez",0,"Gutiérrez Julen Ane",0,4
1,19,"Julen Danel Gutiérrez",3,"Julen. N. Gutiérrez",0,4
1,31,"Julen Nil Gutiérrez",3,"Julen. N. Gutiérrez",0,2
1,469,"Yu-jun  Ju",6,"Soo-ah  Jun",0,4
1,31,"Julen Nil Gutiérrez",12,"rulen Julen Gutiérrez",0,3
1,0,"Julen Ane Gutiérrez",19,"hJulen Danel Gutiérrez",0,3
1,19,"Julen Danel Gutiérrez",23,"Julen. E. Gutiérrez",0,4
1,31,"Julen Nil Gutiérrez",23,"Julen. E. Gutiérrez",0,2
1,30,"Aada  Jokinen",30,"Acda  Jokinen",0,4
1,31,"Julen Nil Gutiérrez",31,"Julen Nkl Gutiérrez",0,4
1,19,"Julen Danel Gutiérrez",33,"Julen Jan Gutiérrez",0,4
1,31,"Julen Nil Gutiérrez",33,"Julen Jan Gutiérrez",0,4
1,437,"Robert  Gutierrez",35,"J. P. Gutiérrez",0,4
1,31,"Julen Nil Gutiérrez",36,"Julen Alex Gutierrez",0,4
1,44,"Ju-won  Ko",44,"Ju-aon  Ko",0,2
1,51,"Ha-joon  Joe",51,"Ha-joon  Jue",0,3
1,55,"Yūna  Takada",55,"Yūna  Takaya",0,4
1,19,"Julen Danel Gutiérrez",59,"Julen. Á. Gutiérrez",0,4
1,31,"Julen Nil Gutiérrez",59,"Julen. Á. Gutiérrez",0,2
1,16,"Yǔzé  Tsui",71,"Yǔzé  Wú",0,4
1,78,"Sunita  Chhetri",78,"Sunita  Chhvetri",0,3
1,270,"Do-yun  U",90,"J. Munn",0,4
1,469,"Yu-jun  Ju",90,"J. Munn",0,4
1,93,"Mark Andrei Petrov",93,"Mwrk Andrei Petrov",0,4
1,104,"Ji-a  Shen",104,"Ji-a  Scen",0,4
1,105,"Gabriel  Simon",105,"Gabriil  Simon",0,4
1,262,"Lucía  Díaz",112,"R. Diaz",0,3
1,125,"Seo-jun  Woo",125,"Seo-jun  roo",0,2
1,131,"Aleksandar Zoran Trajanovski",144,"Aleksandar Trajanovski",0,2
1,147,"Noor  Van Leeuwen",147,"Nour  Van Leeuwen",0,4
1,151,"Mikael  Hansen",151,"Mikael  Hensen",0,3
1,152,"Juan  Aguilar",152,"nJuan  Aguilar",0,1
1,131,"Aleksandar Zoran Trajanovski",157,"Aleksandar Trajanovski",0,2
1,166,"Theodore  Lee",166,"Teeodore  Lee",0,3
1,183,"Cecília  Ribeiro",183,"Cecíplia  Ribeiro",0,3
1,184,"Bisera  Popoff",184,"Bisero  Popoff",0,2
1,192,"Liam  Lee",192,"piam  Lee",0,2
1,205,"Chih-ming  Chua",205,"Chih-ming  Chuc",0,2
1,208,"Mikhail  Vinogradov",208,"Mnkhail  Vinogradov",0,4
1,211,"Yìhán Mùchén Wáng",211,"Yìhán Mùcnén Wáng",0,4
1,216,"Agustín  Tapia",216,"Agustín  Talia",0,4
1,218,"August  Olsson",218,"August  Oesson",0,4
1,230,"Cillian  O'Gallagher",230,"Cillian  O'Gallaghqr",0,4
1,235,"Sophia  Morais",235,"Sophka  Morais",0,4
1,241,"Daniel  López",241,"Daniel  Lzópez",0,3
1,73,"Ida  Christensen",242,"N. Christensen",0,2
1,242,"Nora  Christensen",242,"N. Christensen",0,3
1,245,"Laura Maitê Sousa",245,"Lauea Maitê Sousa",0,4
1,256,"Ao  Fujihara",256,"Ao  Fujihart",0,2
1,391,"Kiara  Williams",261,"Kiwa  Williams",0,4
1,284,"Éabha  O'Ryan",284,"Éabha  O'Ryazn",0,3
1,290,"Sofía Gaspar Hernández",290,"Sefía Gaspar Hernández",0,4
1,296,"Szymon  Zieliński",296,"Szysmon  Zieliński",0,3
1,313,"Yuna  Shimada",313,"Y. Shimada",0,3
1,311,"Ema Aoi Nakashima",315,"Ema Yūma Nakashima",0,4
1,316,"Ema Haruma Nakashima",315,"Ema Yūma Nakashima",0,4
1,321,"Ema Hina Nakashima",315,"Ema Yūma Nakashima",0,3
1,334,"Ema Mei Nakashima",315,"Ema Yūma Nakashima",0,4
1,317,"Hamza  Savić",317,"Hamza  Savkć",0,4
1,311,"Ema Aoi Nakashima",321,"Ema Hina Nakashima",0,3
1,315,"Ema Yūma Nakashima",321,"Ema Hina Nakashima",0,3
1,333,"Ema Yua Nakashima",321,"Ema Hina Nakashima",0,3
1,328,"Diego  Peña",328,"Diygo  Peña",0,4
1,311,"Ema Aoi Nakashima",334,"Ema Mei Nakashima",0,4
1,315,"Ema Yūma Nakashima",334,"Ema Mei Nakashima",0,4
1,333,"Ema Yua Nakashima",334,"Ema Mei Nakashima",0,4
1,336,"Ao  Matsuda",336,"Ao  Matsmda",0,4
1,337,"Grace  Davis",337,"Gace  Davis",0,3
1,339,"Martina  Franco",339,"Martina  Frunco",0,4
1,432,"Martina  Franco",339,"Martina  Frunco",0,4
1,362,"Mila  Peretz",362,"Mila  Pererz",0,3
1,191,"Noah  Roy",364,"Noah  Bgah",0,4
1,366,"Eun-woo  Hui",366,"Eun-woo  Hus",0,2
1,346,"Matija Lea Stojanović",367,"Matija Stojanović",0,2
1,371,"Sofia  Ivanov",371,"Sofia  Ivanvo",0,4
1,378,"Georgi  Georgiev",378,"Georgi  Georgioev",0,3
1,382,"Yasmin  Hazan",382,"Yasmin  Haazn",0,4
1,207,"Si-woo  Lee",389,"C. Le",0,4
1,270,"Do-yun  U",389,"C. Le",0,4
1,469,"Yu-jun  Ju",389,"C. Le",0,4
1,391,"Kiara  Williams",391,"iKara  Williams",0,3
1,394,"Victoria Diego García",393,"Victoria. E. García",0,4
1,394,"Victoria Diego García",394,"Victoria. D. García",0,4
1,397,"Haruna  Saitō",397,"Harana  Saitō",0,4
1,398,"Anna  Eder",398,"Alna  Eder",0,4
1,401,"Elizabeth  Edwards",401,"Elizabet  Edwards",0,1
1,114,"Nino  Brunner",409,"lina  Brunner",0,4
1,416,"Sofía Miguel Ángel Delgado",416,"Sofía Miguel Ángel Delgadf",0,2
1,423,"Linda  Gonzalez",417,"G. González",0,4
1,425,"Sara  Popoff",425,"Sara  Ppooff",0,3
1,427,"Lucas Dorothy Hall",427,"Lufcas Dorothy Hall",0,3
1,428,"Lara  Meyers",428,"Lara  Msyers",0,4
1,445,"Sara  Lund",445,"Spra  Lund",0,4
1,446,"David  Bogdanov",446,"David  oBgdanov",0,4
1,452,"Catalina  Benítez",452,"Catalina  Benntez",0,4
1,458,"Chun-hung  Choa",458,"Cbun-hung  Choa",0,2
1,462,"Mia Alma Sosa",462,"Mia Sosa",0,3
1,463,"Olivia  Larsen",463,"lOivia  Larsen",0,4
1,468,"Hugo  Svensson",468,"Hugo  Svensoon",0,2
1,469,"Yu-jun  Ju",469,"Yu-jxn  Ju",0,3
1,492,"Yu-jun  Oh",469,"Yu-jxn  Ju",0,4
1,473,"Fūma  Shimizu",473,"Fnma  Shimizu",0,4
1,477,"Jack  Brown",477,"J. Brown",0,3
1,51,"Ha-joon  Joe",479,"Ha-joon  Yooh",0,3
1,480,"Aoi  Taketa",480,"Aoi  Tazketa",0,3
1,487,"Thomas Isla Brown",487,"Thkmas Isla Brown",0,4
1,469,"Yu-jun  Ju",492,"pu-jun  Oh",0,3
1,492,"Yu-jun  Oh",492,"pu-jun  Oh",0,2
1,497,"Olivia  De Jong",497,"Oluvia  De Jong",0,4
2,14,"Julen Jon Gutiérrez",0,"Gutiérrez Julen Ane",0,4
2,14,"Julen Jon Gutiérrez",3,"Julen. N. Gutiérrez",0,2
2,23,"Julen Emma Gutiérrez",3,"Julen. N. Gutiérrez",0,3
2,47,"Julen Emma Gutiérrez",3,"Julen. N. Gutiérrez",0,3
2,14,"Julen Jon Gutiérrez",12,"rulen Julen Gutiérrez",0,3
2,23,"Julen Emma Gutiérrez",12,"rulen Julen Gutiérrez",0,4
2,47,"Julen Emma Gutiérrez",12,"rulen Julen Gutiérrez",0,4
2,0,"Julen Ane Gutiérrez",14,"Julen Jon Gutiérrrez",0,4
2,12,"Julen Julen Gutiérrez",14,"Julen Jon Gutiérrrez",0,2
2,20,"Julen Júlia Gutiérrez",14,"Julen Jon Gutiérrrez",0,4
2,35,"Julen Pau Gutiérrez",14,"Julen Jon Gutiérrrez",0,4
2,16,"Yǔzé  Tsui",16,"Y. Tsui",0,3
2,18,"Isabella  Palma",18,"Isibella  Palma",0,4
2,14,"Julen Jon Gutiérrez",23,"Julen. E. Gutiérrez",0,2
2,23,"Julen Emma Gutiérrez",23,"Julen. E. Gutiérrez",0,3
2,47,"Julen Emma Gutiérrez",23,"Julen. E. Gutiérrez",0,3
2,45,"Muhammad  David",45,"Muhmmad  David",0,3
2,12,"Julen Julen Gutiérrez",47,"Julen Emma Gutierrez",0,3
2,37,"Julen Marti Gutiérrez",47,"Julen Emma Gutierrez",0,4
2,14,"Julen Jon Gutiérrez",59,"Julen. Á. Gutiérrez",0,2
2,23,"Julen Emma Gutiérrez",59,"Julen. Á. Gutiérrez",0,3
2,47,"Julen Emma Gutiérrez",59,"Julen. Á. Gutiérrez",0,3
2,64,"William  Morris",64,"Williax  Morris",0,2
2,82,"Miguel Ángel  Valdez",82,"Miguel Ángel  aldez",0,1
2,87,"Eleni  Samaras",87,"Eleni  Samaars",0,4
2,95,"Mark Maxim Petrov",95,"Mark Maxi mPetrov",0,2
2,108,"Mark Elizaveta Petrov",108,"Mark Elizavea Petrov",0,2
2,116,"Liam  Martínez",116,"jLiam  Martínez",0,1
2,380,"Eva  Trajanoski",131,"A. Z. Trajanovski",0,4
2,140,"Sophia  Aquino",140,"Sophia  Wquino",0,2
2,149,"Aleksandar Luka Trajanovski",144,"Aleksandar Trajanovski",0,3
2,148,"Henry  King",148,"Heory  King",0,4
2,149,"Aleksandar Luka Trajanovski",157,"Aleksandar Trajanovski",0,3
2,160,"Maria  Araújo",160,"Maria  Arnújo",0,4
2,174,"Mateo  Rojas",167,"D. Rojas",0,4
2,172,"Grace  Jones",172,"Grace  Jojes",0,4
2,174,"Mateo  Rojas",174,"M. Rojas",0,4
2,180,"Julieta  Bustos",180,"Julieda  Bustos",0,4
2,210,"Alma  Romero",210,"Alma  Romekro",0,3
2,222,"Laura Antônia Sousa",222,"Laqura Antônia Sousa",0,3
2,231,"Elza  Ozols",231,"Elza  hzols",0,2
2,247,"James  Ross",247,"James  oRss",0,4
2,274,"Zǐhán Yǔzé Ho",263,"Zǐhán. Z. Ho",0,3
2,274,"Zǐhán Yǔzé Ho",274,"Zǐhán. Y. Ho",0,3
2,287,"Daniel  García",287,"Doniel  García",0,4
2,292,"Sofía Lucas Hernández",292,"Sofía Luca sHernández",0,2
2,293,"Mateo  Donoso",293,"M. Donoso",0,4
2,294,"John  Jackson",294,"pohn  Jackson",0,2
2,301,"Zǐhán  Mǎ",301,"Zǐkán  Mǎ",0,4
2,303,"Ema Nagisa Nakashima",303,"Ema Naggisa Nakashima",0,1
2,304,"Ema Ren Nakashima",304,"E. R. Nakashima",0,3
2,315,"Ema Yūma Nakashima",304,"E. R. Nakashima",0,3
2,318,"Ema Haru Nakashima",304,"E. R. Nakashima",0,4
2,321,"Ema Hina Nakashima",304,"E. R. Nakashima",0,2
2,333,"Ema Yua Nakashima",304,"E. R. Nakashima",0,3
2,334,"Ema Mei Nakashima",304,"E. R. Nakashima",0,3
2,304,"Ema Ren Nakashima",315,"Ema Yūma Nakashima",0,4
2,56,"Ava  Davis",337,"Gace  Davis",0,4
2,338,"Fūma  Fujihara",338,"Fūma  Fujohara",0,4
2,340,"Leo  Ali",340,"Leqo  Ali",0,3
2,357,"Jiya  Singh",357,"Jiya  Sinhg",0,4
2,359,"Meryem  Kara",359,"Meryjm  Kara",0,4
2,349,"Matija Mateo Stojanović",367,"Matija Stojanović",0,2
2,353,"Matija Teo Stojanović",367,"Matija Stojanović",0,2
2,373,"Mateo  Popović",373,"Mato  Popović",0,3
2,104,"Ji-a  Shen",384,"A. Khen",0,3
2,340,"Leo  Ali",389,"C. Le",0,3
2,471,"Álvaro  Morales",392,"J. Morales",0,4
2,395,"Ema  Taketa",395,"Ema  Taklta",0,4
2,479,"Ha-joon  Yoon",396,"gHa-yoon  Youn",0,4
2,418,"Roan  Kola",418,"Roan  Kova",0,4
2,469,"Yu-jun  Ju",436,"Ye-ju  Jung",0,3
2,492,"Yu-jun  Oh",436,"Ye-ju  Jung",0,4
2,437,"Robert  Gutierrez",437,"Rosbert  Gutierrez",0,3
2,454,"Valentina  Rosas",454,"Valentina  Rozas",0,4
2,459,"Leonor  Matos",459,"Leonor  Metos",0,4
2,464,"Daniel  Méndez",464,"Daniel  Mkéndez",0,3
2,396,"Ha-yoon  Youn",479,"Ha-joon  Yooh",0,4
2,490,"Artem  Bondarenko",490,"Artm  Bondarenko",0,3
2,436,"Ye-jun  Jung",492,"pu-jun  Oh",0,4
3,17,"Julen Ibai Gutiérrez",3,"Julen. N. Gutiérrez",0,3
3,7,"Isidora  Reyes",7,"psidora  Reyes",0,2
3,11,"Daris  Jovanović",11,"Darrs  Jovanović",0,4
3,17,"Julen Ibai Gutiérrez",12,"rulen Julen Gutiérrez",0,4
3,33,"Julen Jan Gutiérrez",14,"Julen Jon Gutiérrrez",0,4
3,36,"Julen Àlex Gutiérrez",14,"Julen Jon Gutiérrrez",0,4
3,22,"Leo  Gil",22,"L. Gil",0,2
3,17,"Julen Ibai Gutiérrez",23,"Julen. E. Gutiérrez",0,3
3,29,"Julen Paula Gutiérrez",29,"Julen Paula Guptiérrez",0,3
3,69,"Carolina  Castro",32,"Carolina  Rojas",0,4
3,14,"Julen Jon Gutiérrez",33,"Julen Jan Gutiérrez",0,4
3,14,"Julen Jon Gutiérrez",36,"Julen Alex Gutierrez",0,4
3,52,"Sakura  Arai",52,"Sakora  Arai",0,4
3,17,"Julen Ibai Gutiérrez",59,"Julen. Á. Gutiérrez",0,3
3,74,"Emilia  Steiner",74,"Emilis  Steiner",0,2
3,75,"Murad  Ismayilov",75,"Murad  Osmayilov",0,2
3,89,"Lucas  De Graaf",89,"Lucad  De Graaf",0,2
3,90,"Ju-won  Munn",90,"J. Munn",0,3
3,95,"Mark Maxim Petrov",101,"Mark Petrov",0,3
3,103,"Mark Alisa Petrov",101,"Mark Petrov",0,4
3,122,"Sara  Castro",122,"Sara  Caytro",0,4
3,139,"Ha-yoon  Bak",139,"Ha-yoon  Btk",0,4
3,479,"Ha-joon  Yoon",139,"Ha-yoon  Btk",0,3
3,144,"Aleksandar Bisera Trajanovski",144,"Aleksandar Trajanovski",0,4
3,145,"Harris  Phillips",145,"Harrjs  Phillips",0,4
3,144,"Aleksandar Bisera Trajanovski",157,"Aleksandar Trajanovski",0,4
3,226,"Gita  Bishwakarma",226,"Gita  Biwshwakarma",0,3
3,239,"Laura Helena Sousa",239,"Laura Helenva Sousa",0,3
3,266,"Martina  Godoy",266,"Martina  Gmdoy",0,4
3,269,"José  Carvalho",269,"Joés  Carvalho",0,4
3,302,"Chih-ming  Ieong",302,"Chih-ming  Iecong",0,3
3,311,"Ema Aoi Nakashima",304,"E. R. Nakashima",0,3
3,323,"Ema Uta Nakashima",304,"E. R. Nakashima",0,3
3,330,"Ema Anzu Nakashima",304,"E. R. Nakashima",0,4
3,311,"Ema Aoi Nakashima",311,"Ema Aoi Nakashkma",0,4
3,323,"Ema Uta Nakashima",315,"Ema Yūma Nakashima",0,4
3,330,"Ema Anzu Nakashima",321,"Ema Hina Nakashima",0,4
3,311,"Ema Aoi Nakashima",323,"Ema Uta Nakashima",0,4
3,315,"Ema Yūma Nakashima",323,"Ema Uta Nakashima",0,4
3,333,"Ema Yua Nakashima",323,"Ema Uta Nakashima",0,4
3,311,"Ema Aoi Nakashima",330,"Ema nzu Nakashima",0,4
3,315,"Ema Yūma Nakashima",330,"Ema nzu Nakashima",0,4
3,321,"Ema Hina Nakashima",330,"Ema nzu Nakashima",0,3
3,323,"Ema Uta Nakashima",330,"Ema nzu Nakashima",0,4
3,333,"Ema Yua Nakashima",330,"Ema nzu Nakashima",0,4
3,334,"Ema Mei Nakashima",330,"Ema nzu Nakashima",0,4
3,333,"Ema Yua Nakashima",333,"Ema Yua Nakashqma",0,4
3,364,"Noah  Bah",364,"Noah  Bgah",0,3
3,376,"Matija Dušan Stojanović",367,"Matija Stojanović",0,3
3,368,"Evelyn  Jenkins",368,"Evelyn  Jenkisn",0,4
3,372,"Mateo  Hernández",372,"Matfo  Hernández",0,4
3,381,"Victoria María José García",393,"Victoria. E. García",0,4
3,381,"Victoria María José García",394,"Victoria. D. García",0,4
3,404,"Manuel  Molina",404,"Manuel  Moliba",0,4
3,406,"Nagisa  Sasaki",406,"N. Sasaki",0,4
3,408,"Sofía Santiago Delgado",408,"Sofía Santiago Delgedo",0,4
3,482,"Esma  Babić",482,"Esam  Babić",0,4
4,31,"Julen Nil Gutiérrez",14,"Julen Jon Gutiérrrez",0,4
4,252,"Laura Théo Sousa",221,"Laura. F. Sousa",0,3
4,252,"Laura Théo Sousa",252,"Laura Tho Sousa",0,3
4,298,"Oleksandra  Tkachuk",298,"Oleksandra  Tpachuk",0,4
4,306,"Hinato  Kimura",306,"Hinato  Kixura",0,4
4,360,"Matija Marija Stojanović",346,"Matija Lea Stojanović",0,4
4,22,"Leo  Gil",389,"C. Le",0,3
4,426,"Mateo  Luka",426,"Mateo  Luca",0,4
4,457,"Lucas Theodore Hall",457,"Lucas Tjeodore Hall",0,4
5,165,"Adéla  Nováková",165,"Adxla  Nováková",0,4
5,479,"Ha-joon  Yoon",223,"L. Ohayon",0,4
5,228,"Jan  Szymański",228,"Jan  Szykański",0,4
5,305,"Melisa  Shehu",305,"Memisa  Shehu",0,4
5,349,"Matija Mateo Stojanović",346,"Matija Lea Stojanović",0,4
5,353,"Matija Teo Stojanović",346,"Matija Lea Stojanović",0,4
5,363,"David  Martin",363,"Dsvid  Martin",0,4
5,288,"Isabella  Ramos",461,"Moa Isabella Sosa",0,4
5,139,"Ha-yoon  Bak",479,"Ha-joon  Yooh",0,4
6,48,"Patricija  Žukauskas",48,"Patricija  Žuksuskas",0,3
6,121,"Daris  Đurić",121,"D. Đurić",0,3
6,498,"Ha-rin  Jee",498,"Ha-rin  Jte",0,4
7,14,"Julen Jon Gutiérrez",31,"Julen Nkl Gutiérrez",0,4
7,54,"Aoife  Davis",54,"Aoife  Dqvis",0,4
7,97,"Freja  Mortensen",97,"Freja  Mortenien",0,4
7,281,"Mikhail  Kozlov",281,"Mikhail  Kzlov",0,3
7,335,"Ema Riko Nakashima",304,"E. R. Nakashima",0,4
7,422,"Liam  Tremblay",422,"Liam  Tremnlay",0,4
8,35,"Julen Pau Gutiérrez",29,"Julen Paula Guptiérrez",0,4
8,118,"Refael  Cohen",118,"Refael  Cohn",0,3
8,51,"Ha-joon  Joe",134,"Chen Ha-joon",0,4
8,104,"Ji-a  Shen",143,"Ji-a  Shin",0,4
8,169,"Stanisław Antoni Kozłowski",169,"Stanisłow Antoni Kozłowski",0,2
8,179,"Sakura  Ogawa",179,"Sakura  Ogswa",0,4
8,196,"Lavi  Cohen",196,"Lavi  Cohun",0,4
8,423,"Linda  Gonzalez",423,"Linda  Gonzalaez",0,3
9,479,"Ha-joon  Yoon",134,"Chen Ha-joon",0,4
9,251,"Laura Gael Sousa",221,"Laura. F. Sousa",0,3
9,268,"Lucas  Portillo",268,"L. Portillo",0,4
9,304,"Ema Ren Nakashima",330,"Ema nzu Nakashima",0,4
10,91,"Beatrice  Parisi",91,"Bewtrice  Parisi",0,4
12,413,"Nik  Zupan",413,"Nrk  Zupan",0,4
13,62,"Maximiliano  Sepúlveda",62,"Maximiliano  Senúlveda",0,4
15,487,"Thomas Isla Brown",483,"Thomas. S. Brown",0,3
15,487,"Thomas Isla Brown",496,"Thomas. T. Brown",0,3
20,37,"Julen Marti Gutiérrez",10,"Gutiérrez Julen Markel",0,4
