round,party0_index,party0_name,party1_index,party1_name,proj_dist,payload_dist
2,14,"Julen Jon Gutiérrez",33,"Julen Jan Gutiérrez",0,4
2,41,"Yìzé  Wáng",41,"Yìzé  cáng",0,4
2,43,"Charlotte  Kelly",43,"Charlotte  Kekly",0,4
2,479,"Ha-joon  Yoon",51,"Ha-joon  Jue",0,5
2,61,"Agustina  Campos",61,"Sgustina  Campos",0,4
2,68,"Andrea  Javier",68,"Andrea  oavier",0,4
2,78,"Sunita  Chhetri",78,"Sunita  Chhvetri",0,3
2,82,"Miguel Ángel  Valdez",82,"Miguel Ángel  aldez",0,2
2,87,"Eleni  Samaras",87,"Eleni  Samaars",0,4
2,118,"Refael  Cohen",118,"Refael  Cohn",0,3
2,138,"Margarida  Gonçalves",138,"Margarida  Gonçalve",0,3
2,149,"Aleksandar Luka Trajanovski",149,"Alesandar Luka Trajanovski",0,3
2,151,"Mikael  Hansen",151,"Mikael  Hensen",0,3
2,161,"Susanna  Hakobyan",161,"Susanna  Hakobynn",0,2
2,166,"Theodore  Lee",166,"Teeodore  Lee",0,3
2,177,"Yekaterina  Kuznetsov",177,"Yxkaterina  Kuznetsov",0,4
2,189,"Delfina  Muñoz",189,"Delfina  Miñoz",0,3
2,208,"Mikhail  Vinogradov",208,"Mnkhail  Vinogradov",0,4
2,210,"Alma  Romero",210,"Alma  Romekro",0,3
2,211,"Yìhán Mùchén Wáng",211,"Yìhán Mùcnén Wáng",0,4
2,226,"Gita  Bishwakarma",226,"Gita  Biwshwakarma",0,3
2,231,"Elza  Ozols",231,"Elza  hzols",0,4
2,242,"Nora  Christensen",242,"N. Christensen",0,4
2,391,"Kiara  Williams",261,"Kiwa  Williams",0,4
2,266,"Martina  Godoy",266,"Martina  Gmdoy",0,4
2,294,"John  Jackson",294,"pohn  Jackson",0,3
2,295,"Tatsuki  Kondō",295,"Tatsuki  Kwndō",0,4
2,316,"Ema Haruma Nakashima",316,"Ema Harumw Nakashima",0,2
2,318,"Ema Haru Nakashima",316,"Ema Harumw Nakashima",0,4
2,331,"Aimar  Pérez",331,"Aimar  Pédrez",0,3
2,337,"Grace  Davis",337,"Gace  Davis",0,3
2,342,"Ámbar  Suárez",342,"Ámbar  Sugrez",0,3
2,381,"Victoria María José García",381,"Victoria María José Gorcía",0,2
2,386,"Lina  Frei",386,"Lina  Frep",0,4
2,426,"Mateo  Luka",426,"Mateo  Luca",0,4
2,428,"Lara  Meyers",428,"Lara  Msyers",0,4
2,435,"Davit  Khachatryan",435,"Davif  Khachatryan",0,4
2,461,"Mia Isabella Sosa",461,"Moa Isabella Sosa",0,4
2,466,"Ellie  Walsh",466,"Ellie  Salsh",0,4
2,492,"Yu-jun  Oh",492,"pu-jun  Oh",0,4
3,12,"Julen Julen Gutiérrez",39,"Julen Hugo Gutierrez",0,5
3,48,"Patricija  Žukauskas",48,"Patricija  Žuksuskas",0,3
3,52,"Sakura  Arai",52,"Sakora  Arai",0,4
3,54,"Aoife  Davis",54,"Aoife  Dqvis",0,4
3,12,"Julen Julen Gutiérrez",58,"Gutiérrez Julen Pablo",0,5
3,29,"Julen Paula Gutiérrez",59,"Julen. Á. Gutiérrez",0,5
3,97,"Freja  Mortensen",97,"Freja  Mortenien",0,4
3,102,"Haruto  Ichikawa",102,"Haruto  Ichhkawa",0,4
3,119,"Mark Daniil Petrov",119,"Mark Daniil Letrov",0,4
3,122,"Sara  Castro",122,"Sara  Caytro",0,4
3,104,"Ji-a  Shen",143,"Ji-a  Shin",0,4
3,149,"Aleksandar Luka Trajanovski",144,"Aleksandar Trajanovski",0,5
3,147,"Noor  Van Leeuwen",147,"Nour  Van Leeuwen",0,4
3,149,"Aleksandar Luka Trajanovski",157,"Aleksandar Trajanovski",0,5
3,192,"Liam  Lee",192,"piam  Lee",0,3
3,196,"Lavi  Cohen",196,"Lavi  Cohun",0,4
3,235,"Sophia  Morais",235,"Sophka  Morais",0,4
3,249,"Leonardo  Caruso",249,"Peonardo  Caruso",0,4
3,252,"Laura Théo Sousa",252,"Laura Tho Sousa",0,3
3,292,"Sofía Lucas Hernández",292,"Sofía Luca sHernández",0,4
3,302,"Chih-ming  Ieong",302,"Chih-ming  Iecong",0,3
3,332,"Lucas  Lewis",332,"Lucas  Lwis",0,3
3,383,"Freja  Mejía",383,"Ferja  Mejía",0,5
3,414,"Astrid  Rivas",414,"Astird  Rivas",0,5
3,467,"Mia Delfina Sosa",467,"Mia Delfifna Sosa",0,3
4,7,"Isidora  Reyes",7,"psidora  Reyes",0,4
4,75,"Murad  Ismayilov",75,"Murad  Osmayilov",0,4
4,81,"Ali  Ibragimov",81,"oli  Ibragimov",0,4
4,141,"Lėja  Urbonas",141,"Lėja  Urbohas",0,4
4,155,"Goran  Kostovski",155,"Goran  Knstovski",0,4
4,158,"Leo  Heinonen",158,"Leo  Heknonen",0,4
4,175,"Dimitar  Georgiev",175,"Dimitaj  Georgiev",0,4
4,230,"Cillian  O'Gallagher",230,"Cillian  O'Gallaghqr",0,4
4,232,"Ella  Ryan",232,"E. Ryan",0,5
4,239,"Laura Helena Sousa",239,"Laura Helenva Sousa",0,3
4,275,"Isabella  Vidal",275,"Isabelzla  Vidal",0,3
4,301,"Zǐhán  Mǎ",301,"Zǐkán  Mǎ",0,4
4,340,"Leo  Ali",340,"Leqo  Ali",0,3
4,418,"Roan  Kola",418,"Roan  Kova",0,4
4,463,"Olivia  Larsen",463,"lOivia  Larsen",0,5
4,474,"Mia Benicio Sosa",474,"Mia Benicio Sasa",0,3
5,93,"Mark Andrei Petrov",93,"Mwrk Andrei Petrov",0,4
5,131,"Aleksandar Zoran Trajanovski",144,"Aleksandar Trajanovski",0,4
5,145,"Harris  Phillips",145,"Harrjs  Phillips",0,4
5,131,"Aleksandar Zoran Trajanovski",157,"Aleksandar Trajanovski",0,4
5,179,"Sakura  Ogawa",179,"Sakura  Ogswa",0,4
5,41,"Yìzé  Wáng",217,"Y. Y. Wáng",0,5
5,228,"Jan  Szymański",228,"Jan  Szykański",0,4
5,286,"Sofía Agustina Hernández",286,"Sofía Agustona Hernández",0,4
5,298,"Oleksandra  Tkachuk",298,"Oleksandra  Tpachuk",0,4
5,323,"Ema Uta Nakashima",321,"Ema Hina Nakashima",0,5
5,321,"Ema Hina Nakashima",323,"Ema Uta Nakashima",0,5
5,368,"Evelyn  Jenkins",368,"Evelyn  Jenkisn",0,5
5,391,"Kiara  Williams",391,"iKara  Williams",0,5
6,95,"Mark Maxim Petrov",95,"Mark Maxi mPetrov",0,5
6,104,"Ji-a  Shen",104,"Ji-a  Scen",0,4
6,247,"James  Ross",247,"James  oRss",0,5
7,218,"August  Olsson",218,"August  Oesson",0,4
7,321,"Ema Hina Nakashima",330,"Ema nzu Nakashima",0,5
7,457,"Lucas Theodore Hall",457,"Lucas Tjeodore Hall",0,4
8,355,"Alessia  Huamán",355,"Alcssia  Huamán",0,4
9,16,"Yǔzé  Tsui",16,"Y. Tsui",0,5
9,274,"Zǐhán Yǔzé Ho",274,"Zǐhán. Y. Ho",0,5
10,77,"Nathan  Martin",77,"Nathqn  Martin",0,4
10,473,"Fūma  Shimizu",473,"Fnma  Shimizu",0,4
11,139,"Ha-yoon  Bak",139,"Ha-yoon  Btk",0,4
